txn_date,value_date,description,ref_no,debit,credit,balance
2026-07-07,2026-07-07,IMPS/44145937705/GREENFIELD ORGANIC/INV-2026-1071,UTIBP44145937705,,13573.22,1473312.19
2026-07-08,2026-07-08,IMPS/96301388383/BHARAT TRADERS/INV-2026-1069,UTIBP96301388383,,41263.25,1459738.97
2026-07-09,2026-07-09,RTGS-AXISP49481443980-NOVA CHEMICALS IND-CR,AXISP49481443980,,37319.37,1356804.37
2026-07-09,2026-07-09,RAZORPAY SETTLEMENT setl_p9hV4lxVCknHXB 1 TXNS,KKBKH26981648032,,42799.32,1399603.69
2026-07-10,2026-07-10,NEFT-AXISP29636103822-LOTUS PAPER MILLS-CR,AXISP29636103822,,4552.65,1477864.84
2026-07-10,2026-07-10,NEFT-UTIBP99019444511-SUNLINE TEXTILES L-INV-2026-1078-CR,UTIBP99019444511,,13341.43,1560353.00
2026-07-11,2026-07-11,UPI/22778913095/PAYMENT/DECCAN PHARM/INV-2026-1075,UTIBP22778913095,,7239.07,1485103.91
2026-07-11,2026-07-11,RAZORPAY SETTLEMENT setl_cuKIZlJe6K8Muw 1 TXNS,HDFCN44488300950,,3463.69,1563816.69
2026-07-12,2026-07-12,RAZORPAY SETTLEMENT setl_fFHgpby12WJLgc 2 TXNS,AXISP91191346789,,61907.66,1547011.57
2026-07-13,2026-07-13,RAZORPAY SETTLEMENT setl_wqrfMqB6eUjGdA 4 TXNS,HDFCN54778292645,,115198.53,1715370.83
2026-07-14,2026-07-14,NEFT-UTIBP43883746733-PINNACLE STEEL TRA-CR,UTIBP43883746733,,36884.16,1752254.99
2026-07-15,2026-07-15,NEFT-PUNBR06787086447-LOTUS PAPER MILLS-INV-2026-1083-CR,PUNBR06787086447,,36355.61,1600172.30
2026-07-16,2026-07-16,NEFT-KKBKH86564677261-KAVERI AGRO EXPORT-CR,KKBKH86564677261,,12095.62,1764350.61
2026-07-16,2026-07-16,TRF FRM 85135848852 DECCANPHARMADIST INV20261085 CR,AXISP77681019597,,19213.92,1784099.28
2026-07-16,2026-07-16,IMPS/83709898924/LOTUS PAPER MILLS/INV-2026-1088,ICICR83709898924,,28716.60,1812815.88
2026-07-16,2026-07-16,IMPS/38741638166/BHARATI TRADERS LL,ICICR38741638166,,2464.32,1815280.20
2026-07-16,2026-07-16,BY CLG/685945/ACME INDUSTRIAL SU,PUNBR09195203118,,3883.50,1819163.70
2026-07-18,2026-07-18,IMPS/66923549043/MERIDIAN LOGISTICS/INV-2026-1086,ICICR66923549043,,534.75,1764885.36
2026-07-20,2026-07-20,RTGS-ICICR25277577817-BHARAT TRADERS-INV-2026-1092-CR,ICICR25277577817,,35983.95,1859309.72
2026-07-20,2026-07-20,UPI/09755766557/PAYMENT/ACME RETAIL,ICICR09755766557,,39613.25,1898922.97
2026-07-20,2026-07-20,RTGS-HDFCN83328397356-ORCHID FOODS PVT-CR,HDFCN83328397356,,18016.82,1931073.93
2026-07-21,2026-07-21,MB:6391240875-NOVA CHEMICALS IND-INV/2026/1091,ICICR37159937507,,4162.07,1823325.77
2026-07-21,2026-07-21,IMPS/99966520499/ACME RETAIL PVT LT,AXISP99966520499,,3084.79,1902007.76
2026-07-21,2026-07-21,IMPS/03318015296/SUNLINE TEXTILES L/INV-2026-1095,UTIBP03318015296,,11049.35,1913057.11
2026-07-22,2026-07-22,NEFT-AXISP49789229159-LOTUS PAPER MILLS-INV-2026-1097-CR,AXISP49789229159,,20590.34,1953594.82
2026-07-22,2026-07-22,RAZORPAY SETTLEMENT setl_BefTGHjpHyzbr5 1 TXNS,UTIBP49823963446,,29479.32,1983074.14
2026-07-22,2026-07-22,IMPS/58314918168/SUNRISE TEXTILES L,KKBKH58314918168,,11680.69,2000890.26
2026-07-23,2026-07-23,CMS/KAVERIAGROEXPORT/INV/2026/1102/CR,HDFCN80859466351,,1930.55,1933004.48
2026-07-23,2026-07-23,NEFT-HDFCN57727759985-BHARAT TRADERS-INV-2026-1101-CR,HDFCN57727759985,,6135.43,1989209.57
2026-07-25,2026-07-25,RAZORPAY SETTLEMENT setl_uBeTLL8UmNPiTh 2 TXNS,ICICR21752739299,,800.00,2001690.26
2026-07-25,2026-07-25,NEFT-AXISP16479071018-ACME INDUSTRIAL SU-CR,AXISP16479071018,,13487.54,2015177.80
2026-07-25,2026-07-25,NEFT-AXISP97925494221-NOVA CHEMICALS IND-CR,AXISP97925494221,,18362.61,2033540.41
2026-07-28,2026-07-28,INW REM 727512 MERIDIAN LOGISTICS INV20261110,PUNBR61867475235,,14694.36,2076204.33
2026-07-28,2026-07-28,IMPS/33934606490/SILVERLINE PACKAGI/INV-2026-1111,KKBKH33934606490,,1631.52,2121623.43
2026-07-28,2026-07-28,UPI/95891890908/PAYMENT/BHARATI TRAD,PUNBR95891890908,,1583.79,2123207.22
2026-07-29,2026-07-29,UPI/33559177361/PAYMENT/ACME RETAIL,PUNBR33559177361,,27969.56,2061509.97
2026-07-30,2026-07-30,NEFT-ICICR00774391345-QUANTUM INSTRUMENT-CR,ICICR00774391345,,43787.58,2119991.91
2026-07-31,2026-07-31,NEFT-ICICR52468305414-PINNACLE STEEL TRA-INV-2026-1117-CR,ICICR52468305414,,16165.17,2139372.39
2026-07-31,2026-07-31,SUNRISE TEXTILES L FUND TRF 572139 INV20261120,HDFCN50323936948,,17222.98,2156595.37
2026-07-31,2026-07-31,NEFT-KKBKH56796818261-BHARAT TRADERS-INV-2026-1116-CR,KKBKH56796818261,,872.74,2195925.16
2026-08-01,2026-08-01,TRF FRM 66208963875 DECCANPHARMADIST INV20261119 CR,HDFCN79354862136,,38457.05,2195052.42
2026-08-01,2026-08-01,NEFT-AXISP27288098745-MERIDIAN LOGISTICS-INV-2026-1118-CR,AXISP27288098745,,37983.19,2269236.78
2026-08-02,2026-08-02,NEFT-AXISP35233497683-ORCHID FOODS PVT-INV-2026-1115-CR,AXISP35233497683,,35328.43,2231253.59
2026-08-03,2026-08-03,RTGS-UTIBP81194681530-SUNRISE TEXTILES L-INV-2026-1123-CR,UTIBP81194681530,,6417.95,2276147.02
2026-08-04,2026-08-04,RAZORPAY SETTLEMENT setl_Hb25ESjyd5Ald1 4 TXNS,HDFCN12400400644,,67543.26,2343690.28
2026-08-05,2026-08-05,UPI/66852160354/PAYMENT/SILVERLINE P/INV-2026-1126,UTIBP66852160354,,492.29,2269729.07
2026-08-06,2026-08-06,RTGS-AXISP96855651888-SUNRISE TEXTILES L-INV-2026-1128-CR,AXISP96855651888,,43335.04,2387025.32
2026-08-08,2026-08-08,RAZORPAY SETTLEMENT setl_R0TIuC9PdleHHG 4 TXNS,PUNBR57800061093,,121469.76,2508495.08
2026-08-08,2026-08-08,NEFT-ICICR17889783896-VERTEX ENGINEERIN-INV-2026-1129-CR,ICICR17889783896,,3196.77,2511691.85
2026-08-09,2026-08-09,RTGS-UTIBP53955398994-NOVA CHEMICALS IND-CR,UTIBP53955398994,,48409.82,2621217.25
2026-08-10,2026-08-10,RAZORPAY SETTLEMENT setl_sArBRXvObXxX2r 3 TXNS,HDFCN08735755564,,61115.58,2572807.43
2026-08-11,2026-08-11,RTGS-UTIBP70624198617-GREENFIELD ORGANIC-CR,UTIBP70624198617,,44820.45,2666037.70
2026-08-11,2026-08-11,MB:7249865530-BHARATI TRADERS LL-INV/2026/1134,AXISP39514132106,,39504.15,2705541.85
2026-08-12,2026-08-12,IMPS/54202831870/ACME RETAIL PVT LT,HDFCN54202831870,,31051.14,2736592.99
2026-08-12,2026-08-12,NEFT-AXISP43196438009-LOTUS PAPER MILLS-CR,AXISP43196438009,,36541.61,2863399.48
2026-08-14,2026-08-14,RAZORPAY SETTLEMENT setl_P6p3EF4pJBJsy9 3 TXNS,PUNBR81722189045,,90264.88,2826857.87
2026-08-14,2026-08-14,UPI/15391646184/PAYMENT/ORCHID FOODS,ICICR15391646184,,42391.22,2905790.70
2026-08-15,2026-08-15,RAZORPAY SETTLEMENT setl_RVqjEHuQcsiN2q 1 TXNS,PUNBR29213796128,,7401.48,2913192.18
2026-08-15,2026-08-15,RTGS-UTIBP71657194958-PINNACLE STEEL TRA-CR,UTIBP71657194958,,9230.34,3022790.25
2026-08-16,2026-08-16,RTGS-AXISP57694310659-VERTEX ENGINEERIN-INV-2026-1147-CR,AXISP57694310659,,32631.03,2945823.21
2026-08-17,2026-08-17,RAZORPAY SETTLEMENT setl_x6Da6hBqL4msPm 3 TXNS,HDFCN43913534334,,67736.70,3013559.91
2026-08-18,2026-08-18,VERTEX ENGINEERIN FUND TRF 393644 INV20261153,UTIBP21584769239,,35121.07,3061037.01
2026-08-18,2026-08-18,RTGS-KKBKH45887474056-SUNLINE TEXTILES L-INV-2026-1154-CR,KKBKH45887474056,,42464.25,3103501.26
2026-08-19,2026-08-19,LOTUS PAPER MILLS FUND TRF 888699 INV20261152,AXISP47956688454,,3125.69,3025915.94
2026-08-19,2026-08-19,MB:7738904415-BHARAT TRADERS-INV/2026/1151,ICICR19931371844,,22960.08,3135859.85
2026-08-20,2026-08-20,RTGS-AXISP08650587182-NOVA CHEMICALS IND-CR,AXISP08650587182,,9398.51,3112899.77
2026-08-21,2026-08-21,NEFT-KKBKH28810228078-QUANTUM INSTRUMENT-INV-2026-1159-CR,KKBKH28810228078,,4360.74,3204093.30
2026-08-21,2026-08-21,CMS/BHARATITRADERSLL/INV/2026/1157/CR,KKBKH70181774406,,13077.46,3245013.69
2026-08-22,2026-08-22,UPI/53534462533/PAYMENT/ORCHID FOODS,AXISP55613335899,,28609.54,3164469.39
2026-08-22,2026-08-22,NEFT-HDFCN30556997319-DECCAN PHARMA DIST-CR,HDFCN30556997319,,27842.93,3231936.23
2026-08-23,2026-08-23,NEFT-PUNBR33664467603-DECCAN PHARMA DIST-CR,PUNBR33664467603,,16782.71,3181252.10
2026-08-23,2026-08-23,UPI/46196231802/PAYMENT/SUNRISE TEXT/INV-2026-1161,KKBKH46196231802,,18480.46,3199732.56
2026-08-24,2026-08-24,RAZORPAY SETTLEMENT setl_044EBHCxZJJc9K 1 TXNS,ICICR73615133598,,940.93,3245954.62
2026-08-25,2026-08-25,UPI/87908391259/PAYMENT/BHARATI TRAD/INV-2026-1167,HDFCN87908391259,,43922.38,3312309.83
2026-08-25,2026-08-25,RAZORPAY SETTLEMENT setl_zMbfUNlL4Cw636 1 TXNS,ICICR00348761831,,20356.46,3337907.60
2026-08-26,2026-08-26,RAZORPAY SETTLEMENT setl_uxxD2WrQwJMCqJ 2 TXNS,AXISP44845944904,,22432.83,3268387.45
2026-08-26,2026-08-26,IMPS/05346375559/LOTUS PAPER MILLS/INV-2026-1168,UTIBP05346375559,,5241.31,3317551.14
2026-08-27,2026-08-27,IMPS/82820873544/VERTEX ENGINEERIN/INV-2026-1171,HDFCN82820873544,,46678.94,3384586.54
2026-08-28,2026-08-28,RAZORPAY SETTLEMENT setl_YFU6lYccw0Wp1u 5 TXNS,AXISP52761785413,,87051.39,3471637.93
2026-08-31,2026-08-31,RAZORPAY SETTLEMENT setl_I9Q5YYiR7jcWwk 4 TXNS,ICICR38304655334,,110466.85,3621852.02
2026-09-01,2026-09-01,RAZORPAY SETTLEMENT setl_9WDyY5Q8YzPovo 2 TXNS,PUNBR00987073203,,39747.24,3511385.17
2026-09-03,2026-09-03,RAZORPAY SETTLEMENT setl_1UeyJ3xwlGSP0b 1 TXNS,UTIBP92093118074,,13304.41,3635156.43
2026-09-03,2026-09-03,RAZORPAY SETTLEMENT setl_4sAcjhCB4gzowK 4 TXNS,HDFCN57044496934,,123905.68,3759062.11
2026-09-05,2026-09-05,NEFT-ICICR28653632615-LOTUS PAPER MILLS-INV-2026-1190-CR,ICICR28653632615,,11603.73,3770665.84
2026-09-07,2026-09-07,RAZORPAY SETTLEMENT setl_G4qcCcDemZvQPG 4 TXNS,ICICR93335451621,,84041.28,3854707.12
2026-09-08,2026-09-08,RTGS-HDFCN86522838426-HARBOUR MARINE SUP-CR,HDFCN86522838426,,26658.51,3881365.63
2026-09-08,2026-09-08,UPI/52095051979/PAYMENT/ACME RETAIL/INV-2026-1193,AXISP52095051979,,8472.20,3889837.83
2026-09-10,2026-09-10,RAZORPAY SETTLEMENT setl_0HE0rR5fLhOZkH 4 TXNS,ICICR60008252555,,160058.57,4049896.40
2026-09-12,2026-09-12,UPI/92069778984/PAYMENT/QUANTUM INST/INV-2026-1200,ICICR92069778984,,47296.47,4097192.87
