txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-30,2026-06-30,NEFT-PUNBR92013531464-ORCHID FOODS PVT-INV-2026-1052-CR,PUNBR92013531464,,42049.34,913692.17
2026-06-30,2026-06-30,IMPS/46530808667/NOVA CHEMICALS IND/INV-2026-1051,UTIBP46530808667,,16224.59,929916.76
2026-07-01,2026-07-01,RTGS-PUNBR78439543912-SUNRISE TEXTILES L-CR,PUNBR78439543912,,29490.04,967700.74
2026-07-02,2026-07-02,UPI/48913779340/PAYMENT/SILVERLINE P/INV-2026-1056,ICICR48913779340,,7676.41,938210.70
2026-07-02,2026-07-02,RAZORPAY SETTLEMENT setl_DNg3Q5AJc6JQbM 4 TXNS,ICICR27997052289,,101316.88,1069017.62
2026-07-04,2026-07-04,TRF FRM 66664044042 HARBOURMARINESUP INV20261066 CR,ICICR65529553698,,37885.29,1106902.91
2026-07-04,2026-07-04,RAZORPAY SETTLEMENT setl_xTjEtx4y6TvSNl 1 TXNS,HDFCN09587711761,,31986.50,1138889.41
2026-07-05,2026-07-05,NEFT-KKBKH57897726981-ORCHID FOODS PVT-CR,KKBKH57897726981,,759.76,1139649.17
2026-07-07,2026-07-07,UPI/33638441459/PAYMENT/QUANTUM INST/INV-2026-1070,AXISP33638441459,,14716.77,1154365.94
2026-07-08,2026-07-08,UPI/99310036456/PAYMENT/SILVERLINE P/INV-2026-1072,ICICR99310036456,,18257.47,1212627.66
2026-07-09,2026-07-09,INW REM 866559 DECCAN PHARMA DIST INV20261067,PUNBR25016754109,,4090.42,1158456.36
2026-07-09,2026-07-09,RTGS-HDFCN37816998287-MERIDIAN LOGISTICS-CR,HDFCN37816998287,,35913.83,1194370.19
2026-07-09,2026-07-09,RTGS-AXISP22613980775-PINNACLE STEEL TRA-INV-2026-1071-CR,AXISP22613980775,,10431.97,1223059.63
2026-07-10,2026-07-10,IMPS/16722692723/QUANTUM INSTRUMENT,PUNBR16722692723,,41835.99,1264895.62
2026-07-10,2026-07-10,NEFT-KKBKH50259179672-QUANTUM INSTRUMENT-CR,KKBKH50259179672,,22149.93,1287045.55
2026-07-10,2026-07-10,UPI/11462925119/PAYMENT/SILVERLINE P/INV-2026-1078,ICICR11462925119,,8210.30,1295255.85
2026-07-11,2026-07-11,RTGS-KKBKH24086067870-ACME RETAIL PVT LT-INV-2026-1075-CR,KKBKH24086067870,,37203.46,1349688.12
2026-07-12,2026-07-12,RTGS-ICICR45638461114-VERTEX ENGINEERIN-INV-2026-1074-CR,ICICR45638461114,,17228.81,1312484.66
2026-07-13,2026-07-13,RAZORPAY SETTLEMENT setl_zh1vBY9Tno5y8o 1 TXNS,PUNBR11279923974,,2698.09,1382738.29
2026-07-14,2026-07-14,RAZORPAY SETTLEMENT setl_AQPSSuw9lxWhwZ 3 TXNS,KKBKH86566923549,,91126.31,1479430.26
2026-07-15,2026-07-15,NEFT-PUNBR77051196371-SUNLINE TEXTILES L-INV-2026-1080-CR,PUNBR77051196371,,30352.08,1380040.20
2026-07-15,2026-07-15,IMPS/80686564677/ACME RETAIL PVT LT/INV-2026-1083,AXISP80686564677,,5565.66,1388303.95
2026-07-16,2026-07-16,CMS/DECCANPHARMADIST/INV/2026/1090/CR,KKBKH54081626922,,43216.20,1522646.46
2026-07-16,2026-07-16,IMPS/23597315932/VERTEX ENGINEERIN/INV-2026-1088,ICICR23597315932,,44333.43,1566979.89
2026-07-18,2026-07-18,RAZORPAY SETTLEMENT setl_YXuP6ezrHVlnPe 4 TXNS,AXISP47794962659,,133452.68,1700432.57
2026-07-19,2026-07-19,NEFT-HDFCN31801529659-VERTEX ENGINEERIN-INV-2026-1092-CR,HDFCN31801529659,,38324.58,1738757.15
2026-07-19,2026-07-19,IMPS/28397356379/BHARAT TRADERS/INV-2026-1091,HDFCN28397356379,,28433.20,1767190.35
2026-07-19,2026-07-19,NEFT-HDFCN73918732599-GREENFIELD ORGANIC-INV-2026-1095-CR,HDFCN73918732599,,20756.79,1866911.09
2026-07-19,2026-07-19,NEFT-AXISP79390133839-BHARAT TRADERS-CR,AXISP79390133839,,37765.48,1904676.57
2026-07-20,2026-07-20,CMS/SUNRISETEXTILESL/INV/2026/1094/CR,AXISP43666074126,,44695.79,1846154.30
2026-07-21,2026-07-21,UPI/69013691666/PAYMENT/LOTUS PAPER/INV-2026-1093,ICICR69013691666,,34268.16,1801458.51
2026-07-22,2026-07-22,RAZORPAY SETTLEMENT setl_4A0PQrgOYW9gPE 1 TXNS,ICICR77277599850,,534.75,1905211.32
2026-07-22,2026-07-22,IMPS/83669866074/SILVERLINE PACKAGI,KKBKH83669866074,,42228.53,1947439.85
2026-07-22,2026-07-22,RAZORPAY SETTLEMENT setl_OwALa2LhvOdtV5 2 TXNS,PUNBR51338541120,,78584.57,2026024.42
2026-07-22,2026-07-22,RTGS-KKBKH42259338485-KAVERI AGRO EXPORT-INV-2026-1099-CR,KKBKH42259338485,,15314.25,2041338.67
2026-07-24,2026-07-24,ACME INDUSTRIAL SU FUND TRF 569177 INV20261100,HDFCN92990164790,,38645.30,2079983.97
2026-07-25,2026-07-25,RAZORPAY SETTLEMENT setl_ue5soiP88dVxBb 2 TXNS,AXISP09128758425,,800.00,2080783.97
2026-07-25,2026-07-25,NEFT-KKBKH70942625206-ACME INDUSTRIAL SU-CR,KKBKH70942625206,,17267.78,2098051.75
2026-07-25,2026-07-25,NEFT-PUNBR11808324094-BHARAT TRADERS-CR,PUNBR11808324094,,4580.91,2102632.66
2026-07-28,2026-07-28,IMPS/33889317008/PINNACLE STEEL TRA/INV-2026-1112,UTIBP33889317008,,4934.49,2107567.15
2026-07-28,2026-07-28,RAZORPAY SETTLEMENT setl_guPj9NGkq0XkjS 4 TXNS,PUNBR89090895714,,129374.91,2236942.06
2026-07-28,2026-07-28,RTGS-PUNBR54794567382-LOTUS PAPER MILLS-INV-2026-1114-CR,PUNBR54794567382,,857.16,2237799.22
2026-07-31,2026-07-31,IMPS/82475882859/ACME INDUSTRIAL SU/INV-2026-1118,AXISP82475882859,,3766.62,2241565.84
2026-07-31,2026-07-31,NEFT-UTIBP26183725561-BHARATI TRADERS LL-INV-2026-1117-CR,UTIBP26183725561,,17204.46,2344926.61
2026-08-02,2026-08-02,RAZORPAY SETTLEMENT setl_YbZkz2ln1nOaWY 4 TXNS,HDFCN13692231165,,86156.31,2327722.15
2026-08-03,2026-08-03,NEFT-PUNBR19468153075-ACME INDUSTRIAL SU-INV-2026-1124-CR,PUNBR19468153075,,25248.09,2461494.28
2026-08-03,2026-08-03,NEFT-ICICR00644161487-KAVERI AGRO EXPORT-CR,ICICR00644161487,,32455.99,2493950.27
2026-08-04,2026-08-04,RAZORPAY SETTLEMENT setl_E6mFfnt9Bj1xy7 3 TXNS,ICICR01096745792,,64080.55,2409007.16
2026-08-04,2026-08-04,UPI/16035482466/PAYMENT/SUNLINE TEXT/INV-2026-1121,HDFCN16035482466,,27239.03,2436246.19
2026-08-06,2026-08-06,RTGS-AXISP96855651888-SUNRISE TEXTILES L-INV-2026-1128-CR,AXISP96855651888,,43335.04,2537285.31
2026-08-07,2026-08-07,RAZORPAY SETTLEMENT setl_IuC9PdleHHGVRV 4 TXNS,KKBKH80006109344,,133471.88,2670757.19
2026-08-08,2026-08-08,NEFT-ICICR17889783896-VERTEX ENGINEERIN-INV-2026-1129-CR,ICICR17889783896,,3196.80,2673953.99
2026-08-09,2026-08-09,RTGS-UTIBP53955398994-NOVA CHEMICALS IND-CR,UTIBP53955398994,,48409.82,2783479.39
2026-08-10,2026-08-10,RAZORPAY SETTLEMENT setl_sArBRXvObXxX2r 3 TXNS,HDFCN08735755564,,61115.58,2735069.57
2026-08-11,2026-08-11,RTGS-UTIBP70624198617-GREENFIELD ORGANIC-CR,UTIBP70624198617,,44820.45,2828299.84
2026-08-11,2026-08-11,MB:7249865530-BHARATI TRADERS LL-INV/2026/1134,AXISP39514132106,,39504.15,2867803.99
2026-08-12,2026-08-12,NEFT-ICICR93254202831-ACME RETAIL PVT LT-CR,ICICR93254202831,,31051.14,2898855.13
2026-08-12,2026-08-12,RAZORPAY SETTLEMENT setl_3EF4pJBJsy9H3u 1 TXNS,HDFCN78172218904,,42021.65,2940876.78
2026-08-12,2026-08-12,RAZORPAY SETTLEMENT setl_v5tbkx3YI2n2Q6 1 TXNS,ICICR39164618476,,36541.64,3025661.65
2026-08-12,2026-08-12,TRF FRM 59426892988 ORCHIDFOODSPVT INV20261140 CR,AXISP48277835878,,27571.70,3053233.35
2026-08-13,2026-08-13,RAZORPAY SETTLEMENT setl_s4pCyJtgyEEPl5 2 TXNS,AXISP43196438009,,48243.23,2989120.01
2026-08-15,2026-08-15,IMPS/59515322887/GREENFIELD ORGANIC/INV-2026-1145,KKBKH59515322887,,30577.94,3083811.29
2026-08-15,2026-08-15,UPI/33406802939/PAYMENT/ORCHID FOODS/INV-2026-1146,ICICR33406802939,,45028.89,3128840.18
2026-08-16,2026-08-16,IMPS/91707906735/ACME RETAIL PVT LT/INV-2026-1147,ICICR91707906735,,38179.45,3237257.66
2026-08-17,2026-08-17,RAZORPAY SETTLEMENT setl_LhVk6iDWZT1v7h 3 TXNS,PUNBR16571949589,,70238.03,3199078.21
2026-08-18,2026-08-18,PINNACLE STEEL TRA FUND TRF 393644 INV20261152,UTIBP21584769239,,24495.15,3261752.81
2026-08-18,2026-08-18,RTGS-KKBKH45887474056-VERTEX ENGINEERIN-INV-2026-1156-CR,KKBKH45887474056,,20598.03,3282350.84
2026-08-18,2026-08-18,UPI/29089513367/PAYMENT/NOVA CHEMICA/INV-2026-1155,HDFCN29089513367,,3012.70,3346636.41
2026-08-19,2026-08-19,RAZORPAY SETTLEMENT setl_WEGdQmOkB85iNx 2 TXNS,ICICR19931371844,,48250.93,3343623.71
2026-08-20,2026-08-20,RTGS-AXISP08650587182-HARBOUR MARINE SUP-CR,AXISP08650587182,,13021.94,3295372.78
2026-08-22,2026-08-22,RAZORPAY SETTLEMENT setl_axvYTx12TacbAP 4 TXNS,ICICR37923754733,,65104.84,3411741.25
2026-08-23,2026-08-23,UPI/46196231802/PAYMENT/GREENFIELD O/INV-2026-1159,KKBKH46196231802,,9507.99,3421249.24
2026-08-24,2026-08-24,RAZORPAY SETTLEMENT setl_Su1lKuZLdbpDAR 1 TXNS,ICICR96858842217,,14181.05,3435430.29
2026-08-24,2026-08-24,IMPS/10622723216/NOVA CHEMICALS IND/INV-2026-1165,AXISP10622723216,,5580.27,3517966.08
2026-08-25,2026-08-25,RTGS-KKBKH88738292869-BHARAT TRADERS-CR,KKBKH88738292869,,872.74,3436303.03
2026-08-26,2026-08-26,RAZORPAY SETTLEMENT setl_Fpdv61MBFHVab6 2 TXNS,UTIBP39305717847,,43027.24,3479330.27
2026-08-26,2026-08-26,IMPS/12573615133/ACME INDUSTRIAL SU,HDFCN12573615133,,33055.54,3512385.81
2026-08-27,2026-08-27,RAZORPAY SETTLEMENT setl_6PHR38LwXDv1xg 1 TXNS,UTIBP03446246728,,6417.94,3567833.03
2026-08-27,2026-08-27,UPI/52460200941/PAYMENT/VERTEX ENGIN,AXISP52460200941,,11457.13,3579290.16
2026-08-27,2026-08-27,RAZORPAY SETTLEMENT setl_TF448sOYFU6lYc 1 TXNS,UTIBP09734052761,,38058.66,3620349.84
2026-08-29,2026-08-29,NEFT-ICICR39207158334-ACME INDUSTRIAL SU-CR,ICICR39207158334,,43449.01,3561415.09
2026-08-29,2026-08-29,NEFT-PUNBR32857191282-DECCAN PHARMA DIST-CR,PUNBR32857191282,,3001.02,3582291.18
2026-08-29,2026-08-29,NEFT-AXISP95394227305-PINNACLE STEEL TRA-CR,AXISP95394227305,,38222.66,3658572.50
2026-08-30,2026-08-30,NEFT-UTIBP26816172822-SILVERLINE PACKAGI-CR,UTIBP26816172822,,7037.84,3724946.64
2026-08-30,2026-08-30,NEFT-UTIBP07353078867-SUNRISE TEXTILES L-INV-2026-1178-CR,UTIBP07353078867,,24188.33,3749134.97
2026-08-31,2026-08-31,RAZORPAY SETTLEMENT setl_Scfs2A8MUNPRfj 3 TXNS,ICICR66848759521,,55640.34,3717908.80
2026-09-01,2026-09-01,RTGS-HDFCN16794438304-MERIDIAN LOGISTICS-CR,HDFCN16794438304,,3695.96,3662268.46
2026-09-02,2026-09-02,MB:8296745513-MERIDIAN LOGISTICS-INV/2026/1183,UTIBP11827059960,,47313.99,3828857.22
2026-09-03,2026-09-03,NEFT-AXISP94554041347-QUANTUM INSTRUMENT-CR,AXISP94554041347,,41551.57,3963847.53
2026-09-04,2026-09-04,NEFT-AXISP37422636724-BHARAT TRADERS-INV-2026-1186-CR,AXISP37422636724,,32408.26,3781543.23
2026-09-04,2026-09-04,RAZORPAY SETTLEMENT setl_3jbWO5ZuzxOJbt 3 TXNS,UTIBP39210055252,,93438.74,3922295.96
2026-09-05,2026-09-05,NEFT-PUNBR53335629669-QUANTUM INSTRUMENT-INV-2026-1191-CR,PUNBR53335629669,,27372.48,3991220.01
2026-09-06,2026-09-06,NEFT-HDFCN55511472836-HARBOUR MARINE SUP-CR,HDFCN55511472836,,26370.77,4135891.87
2026-09-07,2026-09-07,RAZORPAY SETTLEMENT setl_9iLHsHAEWKBlW0 3 TXNS,ICICR22838426625,,86345.49,4077565.50
2026-09-07,2026-09-07,UPI/33956269727/PAYMENT/VERTEX ENGIN/INV-2026-1189,UTIBP33956269727,,31955.60,4109521.10
2026-09-08,2026-09-08,IMPS/14774015668/SUNLINE TEXTILES L,HDFCN14774015668,,12107.32,4147999.19
2026-09-08,2026-09-08,RTGS-KKBKH16190813289-ORCHID FOODS PVT-CR,KKBKH16190813289,,42988.28,4212528.73
2026-09-08,2026-09-08,NEFT-AXISP14833031525-BHARAT TRADERS-CR,AXISP14833031525,,39377.52,4260482.00
2026-09-09,2026-09-09,RTGS-ICICR79115055147-QUANTUM INSTRUMENT-CR,ICICR79115055147,,8575.75,4221104.48
2026-09-10,2026-09-10,NEFT-AXISP70796304042-SILVERLINE PACKAGI-INV-2026-1194-CR,AXISP70796304042,,21541.26,4169540.45
2026-09-10,2026-09-10,NEFT-KKBKH02045228484-SILVERLINE PACKAGI-CR,KKBKH02045228484,,23913.97,4284395.97
2026-09-11,2026-09-11,TRF FRM 57900692944 ACMERETAILPVTLT INV20261200 CR,AXISP19435132271,,221.11,4284617.08
