txn_date,value_date,description,ref_no,debit,credit,balance
2026-07-06,2026-07-06,RAZORPAY SETTLEMENT setl_aOBrHz1Ojir14O 4 TXNS,ICICR17844189589,,84210.64,1101709.84
2026-07-07,2026-07-07,NEFT-AXISP00364560437-NOVA CHEMICALS IND-CR,AXISP00364560437,,4162.07,1106631.67
2026-07-07,2026-07-07,RTGS-KKBKH13980775262-PINNACLE STEEL TRA-INV-2026-1071-CR,KKBKH13980775262,,3650.70,1110282.37
2026-07-09,2026-07-09,RTGS-UTIBP16998287179-MERIDIAN LOGISTICS-INV-2026-1072-CR,UTIBP16998287179,,759.76,1102469.60
2026-07-10,2026-07-10,NEFT-HDFCN69272386100-SUNLINE TEXTILES L-INV-2026-1076-CR,HDFCN69272386100,,26859.08,1149297.47
2026-07-10,2026-07-10,NEFT-AXISP42259134598-HARBOUR MARINE SUP-INV-2026-1077-CR,AXISP42259134598,,28596.86,1177894.33
2026-07-11,2026-07-11,IMPS/56534448830/BHARAT TRADERS,HDFCN56534448830,,12156.02,1122438.39
2026-07-11,2026-07-11,UPI/62925119579/PAYMENT/BHARATI TRAD/INV-2026-1078,PUNBR62925119579,,30647.19,1208541.52
2026-07-12,2026-07-12,RTGS-HDFCN84611144434-BHARATI TRADERS LL-INV-2026-1075-CR,HDFCN84611144434,,8000.58,1216542.10
2026-07-13,2026-07-13,IMPS/11279923974/LOTUS PAPER MILLS,PUNBR11279923974,,504.68,1367576.32
2026-07-14,2026-07-14,RAZORPAY SETTLEMENT setl_ZxiCxdEaVsM1zU 4 TXNS,AXISP36080008123,,108433.48,1324975.58
2026-07-15,2026-07-15,NEFT-KKBKH05119637120-ACME INDUSTRIAL SU-CR,KKBKH05119637120,,42096.06,1367071.64
2026-07-16,2026-07-16,NEFT-UTIBP16605906878-PINNACLE STEEL TRA-CR,UTIBP16605906878,,33168.01,1463593.28
2026-07-16,2026-07-16,IMPS/52031180132/ACME INDUSTRIAL SU/INV-2026-1087,UTIBP52031180132,,10800.15,1474393.43
2026-07-17,2026-07-17,RAZORPAY SETTLEMENT setl_OyTOiuGiuurQys 3 TXNS,ICICR83709898924,,62848.95,1430425.27
2026-07-20,2026-07-20,RAZORPAY SETTLEMENT setl_Xf5diHccPge9RW 4 TXNS,HDFCN44985525277,,102926.48,1583737.86
2026-07-20,2026-07-20,RAZORPAY SETTLEMENT setl_FYejHG092dez9w 1 TXNS,ICICR09755766557,,11835.83,1595573.69
2026-07-21,2026-07-21,NEFT-ICICR37159937507-SUNRISE TEXTILES L-CR,ICICR37159937507,,6417.95,1480811.38
2026-07-24,2026-07-24,RTGS-KKBKH17733157674-ACME RETAIL PVT LT-INV-2026-1098-CR,KKBKH17733157674,,2316.26,1597889.95
2026-07-24,2026-07-24,RAZORPAY SETTLEMENT setl_9GCQD5CGKdOn74 5 TXNS,AXISP74126307477,,133699.65,1731589.60
2026-07-25,2026-07-25,RAZORPAY SETTLEMENT setl_rFeoCJfw31rPbI 2 TXNS,HDFCN00573213149,,800.00,1732389.60
2026-07-25,2026-07-25,NEFT-KKBKH89229159620-DECCAN PHARMA DIST-CR,KKBKH89229159620,,2701.01,1735090.61
2026-07-25,2026-07-25,NEFT-ICICR11949823963-ACME INDUSTRIAL SU-CR,ICICR11949823963,,2297.76,1737388.37
2026-07-28,2026-07-28,RTGS-KKBKH30742259338-MERIDIAN LOGISTICS-INV-2026-1110-CR,KKBKH30742259338,,27191.30,1775224.39
2026-07-29,2026-07-29,NEFT-AXISP33854112030-ACME RETAIL PVT LT-INV-2026-1113-CR,AXISP33854112030,,10644.72,1748033.09
2026-07-29,2026-07-29,RAZORPAY SETTLEMENT setl_0kBdHDFiBmcnIU 4 TXNS,PUNBR73929901647,,111611.67,1886836.06
2026-07-31,2026-07-31,UPI/48795335591/PAYMENT/SUNLINE TEXT,ICICR48795335591,,6246.71,1893082.77
2026-07-31,2026-07-31,NEFT-PUNBR17968779750-BHARATI TRADERS LL-CR,PUNBR17968779750,,29137.43,1957771.54
2026-07-31,2026-07-31,IMPS/00807429095/LOTUS PAPER MILLS,KKBKH00807429095,,894.16,1959565.71
2026-08-01,2026-08-01,RAZORPAY SETTLEMENT setl_PMmMxQbDa79TkD 1 TXNS,PUNBR57039616116,,900.01,1958671.55
2026-08-02,2026-08-02,RTGS-UTIBP49205233618-ACME RETAIL PVT LT-INV-2026-1119-CR,UTIBP49205233618,,35551.34,1928634.11
2026-08-03,2026-08-03,RTGS-ICICR52468305414-SUNLINE TEXTILES L-INV-2026-1123-CR,ICICR52468305414,,47811.73,2007377.44
2026-08-03,2026-08-03,NEFT-HDFCN50323936948-SUNRISE TEXTILES L-CR,HDFCN50323936948,,17222.97,2024600.41
2026-08-03,2026-08-03,NEFT-UTIBP59537935486-DECCAN PHARMA DIST-INV-2026-1125-CR,UTIBP59537935486,,38457.05,2063057.46
2026-08-03,2026-08-03,UPI/56669999365/PAYMENT/PINNACLE STE/INV-2026-1122,KKBKH56669999365,,36736.89,2099794.35
2026-08-03,2026-08-03,NEFT-UTIBP01758412728-MERIDIAN LOGISTICS-CR,UTIBP01758412728,,37983.19,2169792.28
2026-08-05,2026-08-05,NEFT-AXISP83725561352-ACME RETAIL PVT LT-CR,AXISP83725561352,,32014.74,2131809.09
2026-08-06,2026-08-06,RTGS-KKBKH90888869668-LOTUS PAPER MILLS-CR,KKBKH90888869668,,439.29,2170231.57
2026-08-06,2026-08-06,RTGS-KKBKH51462421240-SUNRISE TEXTILES L-INV-2026-1130-CR,KKBKH51462421240,,14225.88,2245145.01
2026-08-06,2026-08-06,NEFT-ICICR87097073586-PINNACLE STEEL TRA-CR,ICICR87097073586,,15397.25,2260542.26
2026-08-07,2026-08-07,RAZORPAY SETTLEMENT setl_Azig7y7HxvFm6S 2 TXNS,ICICR48246656971,,60687.56,2230919.13
2026-08-07,2026-08-07,IMPS/13434495975/ACME INDUSTRIAL SU/INV-2026-1127,UTIBP13434495975,,29248.47,2289790.73
2026-08-09,2026-08-09,RTGS-AXISP93442037971-SILVERLINE PACKAGI-INV-2026-1137-CR,AXISP93442037971,,20085.65,2309876.38
2026-08-09,2026-08-09,RTGS-KKBKH51788978389-MERIDIAN LOGISTICS-INV-2026-1134-CR,KKBKH51788978389,,39801.23,2349677.61
2026-08-09,2026-08-09,NEFT-AXISP09534622336-BHARAT TRADERS-INV-2026-1133-CR,AXISP09534622336,,20660.39,2397066.63
2026-08-09,2026-08-09,RAZORPAY SETTLEMENT setl_nj6jSJ5r0B0hdN 1 TXNS,KKBKH30429360330,,26952.66,2424019.29
2026-08-10,2026-08-10,NEFT-UTIBP06578780931-SUNLINE TEXTILES L-INV-2026-1136-CR,UTIBP06578780931,,20682.76,2376406.24
2026-08-11,2026-08-11,NEFT-UTIBP04478689562-GREENFIELD ORGANIC-CR,UTIBP04478689562,,6045.87,2355723.48
2026-08-12,2026-08-12,RAZORPAY SETTLEMENT setl_30C1uzaWyhRysC 1 TXNS,PUNBR30307850460,,6966.34,2468843.65
2026-08-12,2026-08-12,NEFT-ICICR71528577829-VERTEX ENGINEERIN-CR,ICICR71528577829,,14973.91,2483817.56
2026-08-13,2026-08-13,IMPS/71249325420/GREENFIELD ORGANIC,UTIBP71249325420,,8593.55,2513591.61
2026-08-14,2026-08-14,RAZORPAY SETTLEMENT setl_8Xr1sQoG2C57Og 2 TXNS,KKBKH81478801455,,37858.02,2461877.31
2026-08-14,2026-08-14,NEFT-PUNBR81534972645-SUNLINE TEXTILES L-CR,PUNBR81534972645,,21180.50,2504998.06
2026-08-16,2026-08-16,RAZORPAY SETTLEMENT setl_KeUfC1P8M27NyU 5 TXNS,PUNBR58782008574,,98749.14,2617263.55
2026-08-17,2026-08-17,IMPS/94130061592/ACME INDUSTRIAL SU/INV-2026-1146,HDFCN94130061592,,4922.80,2518514.41
2026-08-18,2026-08-18,IMPS/39135343340/BHARAT TRADERS/INV-2026-1156,ICICR39135343340,,21622.71,2638886.26
2026-08-19,2026-08-19,RAZORPAY SETTLEMENT setl_7cHnyS3wlpXj6k 3 TXNS,UTIBP46159287165,,65008.41,2703894.67
2026-08-20,2026-08-20,UPI/59449170790/PAYMENT/VERTEX ENGIN,KKBKH59449170790,,28124.43,2732019.10
2026-08-21,2026-08-21,RAZORPAY SETTLEMENT setl_V250KkLFXzgQtd 3 TXNS,HDFCN38640082262,,30981.53,2763000.63
2026-08-21,2026-08-21,UPI/08845849889/PAYMENT/SUNRISE TEXT,HDFCN08845849889,,32073.18,2795073.81
2026-08-21,2026-08-21,NEFT-UTIBP65058718294-MERIDIAN LOGISTICS-CR,UTIBP65058718294,,43003.35,2868540.26
2026-08-22,2026-08-22,UPI/74056444525/PAYMENT/ACME INDUSTR,PUNBR74056444525,,30463.10,2825536.91
2026-08-24,2026-08-24,NEFT-PUNBR14053534462-SUNLINE TEXTILES L-CR,PUNBR14053534462,,29169.58,2935724.67
2026-08-24,2026-08-24,IMPS/28266461962/SUNRISE TEXTILES L/INV-2026-1164,UTIBP28266461962,,32545.59,3003137.97
2026-08-24,2026-08-24,NEFT-ICICR89565362881-SUNRISE TEXTILES L-CR,ICICR89565362881,,6208.53,3009346.50
2026-08-26,2026-08-26,RTGS-PUNBR19016843263-MERIDIAN LOGISTICS-INV-2026-1163-CR,PUNBR19016843263,,38014.83,2906555.09
2026-08-26,2026-08-26,RTGS-UTIBP23754733664-DECCAN PHARMA DIST-CR,UTIBP23754733664,,34867.71,2970592.38
2026-08-27,2026-08-27,UPI/52518683930/PAYMENT/ORCHID FOODS/INV-2026-1174,ICICR52518683930,,32356.63,3089146.05
2026-08-29,2026-08-29,RAZORPAY SETTLEMENT setl_X9KRUg40gScjg8 2 TXNS,AXISP49262760044,,47442.92,3056789.42
2026-08-29,2026-08-29,RAZORPAY SETTLEMENT setl_3CG84cw7L63G9J 3 TXNS,AXISP73011566711,,96768.57,3185914.62
2026-08-30,2026-08-30,RTGS-HDFCN49683425180-KAVERI AGRO EXPORT-INV-2026-1177-CR,HDFCN49683425180,,28881.26,3281319.73
2026-08-31,2026-08-31,RTGS-KKBKH37555945938-GREENFIELD ORGANIC-CR,KKBKH37555945938,,38909.98,3224824.60
2026-08-31,2026-08-31,UPI/46020094192/PAYMENT/LOTUS PAPER,HDFCN46020094192,,30732.55,3347876.49
2026-09-01,2026-09-01,NEFT-AXISP83115436753-PINNACLE STEEL TRA-CR,AXISP83115436753,,27613.87,3252438.47
2026-09-01,2026-09-01,NEFT-KKBKH28503142508-BHARAT TRADERS-CR,KKBKH28503142508,,35824.21,3317143.94
2026-09-01,2026-09-01,NEFT-PUNBR32857191282-VERTEX ENGINEERIN-CR,PUNBR32857191282,,20112.95,3367989.44
2026-09-02,2026-09-02,NEFT-HDFCN36924651165-BHARATI TRADERS LL-CR,HDFCN36924651165,,45884.11,3413873.55
2026-09-02,2026-09-02,UPI/04301012700/PAYMENT/HARBOUR MARI,KKBKH04301012700,,6355.61,3420229.16
2026-09-03,2026-09-03,RAZORPAY SETTLEMENT setl_MgOBStzYVUN7NQ 3 TXNS,ICICR06463167944,,81340.67,3501569.83
2026-09-03,2026-09-03,NEFT-UTIBP75952147703-GREENFIELD ORGANIC-INV-2026-1183-CR,UTIBP75952147703,,46749.05,3548318.88
2026-09-05,2026-09-05,RAZORPAY SETTLEMENT setl_VcCRuRSsko3ZnP 1 TXNS,PUNBR57291436167,,48583.16,3596902.04
2026-09-05,2026-09-05,NEFT-AXISP82996940830-KAVERI AGRO EXPORT-INV-2026-1189-CR,AXISP82996940830,,13304.41,3610206.45
2026-09-05,2026-09-05,RTGS-ICICR89785687137-BHARATI TRADERS LL-CR,ICICR89785687137,,23005.85,3633212.30
2026-09-05,2026-09-05,UPI/10055252865/PAYMENT/SUNLINE TEXT/INV-2026-1187,PUNBR10055252865,,35526.16,3709452.34
2026-09-06,2026-09-06,IMPS/96076244610/LOTUS PAPER MILLS,UTIBP96076244610,,16558.66,3673926.18
2026-09-07,2026-09-07,IMPS/72403333555/KAVERI AGRO EXPORT/INV-2026-1188,PUNBR72403333555,,24155.22,3657367.52
2026-09-08,2026-09-08,RAZORPAY SETTLEMENT setl_POmVaIb7ps2mrd 2 TXNS,AXISP52095051979,,16941.49,3783499.83
2026-09-08,2026-09-08,NEFT-AXISP82525551147-DECCAN PHARMA DIST-INV-2026-1197-CR,AXISP82525551147,,41249.62,3824749.45
2026-09-09,2026-09-09,RAZORPAY SETTLEMENT setl_wckS1IRKyTEUAe 1 TXNS,ICICR37159937507,,1589.64,3711041.98
2026-09-09,2026-09-09,RTGS-PUNBR33356296692-SUNLINE TEXTILES L-INV-2026-1196-CR,PUNBR33356296692,,38008.99,3749050.97
2026-09-10,2026-09-10,IMPS/22838426625/PINNACLE STEEL TRA,ICICR22838426625,,17507.37,3766558.34
2026-09-11,2026-09-11,RAZORPAY SETTLEMENT setl_CfoSHhh1nJq1p1 1 TXNS,HDFCN32052609966,,11787.84,3880848.33
2026-09-12,2026-09-12,IMPS/65592069778/SILVERLINE PACKAGI,UTIBP65592069778,,44311.04,3869060.49
