txn_date,value_date,description,ref_no,debit,credit,balance
2026-06-28,2026-06-28,NEFT-KKBKH45730758170-MERIDIAN LOGISTICS-CR,KKBKH45730758170,,534.75,1421397.79
2026-06-30,2026-06-30,NEFT-HDFCN65456384611-DECCAN PHARMA DIST-CR,HDFCN65456384611,,46944.83,1382319.29
2026-06-30,2026-06-30,RTGS-ICICR89229558125-MERIDIAN LOGISTICS-CR,ICICR89229558125,,37783.99,1420863.04
2026-07-01,2026-07-01,NEFT-ICICR49043449586-BHARAT TRADERS-CR,ICICR49043449586,,872.74,1428688.48
2026-07-01,2026-07-01,UPI/59748218780/PAYMENT/SILVERLINE P,UTIBP59748218780,,19502.27,1448190.75
2026-07-01,2026-07-01,IMPS/16605906878/HARBOUR MARINE SUP,UTIBP16605906878,,44376.29,1510445.54
2026-07-01,2026-07-01,NEFT-HDFCN11801326681-DECCAN PHARMA DIST-CR,HDFCN11801326681,,19780.13,1530225.67
2026-07-02,2026-07-02,RAZORPAY SETTLEMENT setl_OyTOiuGiuurQys 3 TXNS,ICICR83709898924,,17878.50,1466069.25
2026-07-03,2026-07-03,IMPS/72618237856/SUNRISE TEXTILES L,KKBKH72618237856,,6417.95,1427815.74
2026-07-04,2026-07-04,RAZORPAY SETTLEMENT setl_skWJiPN40p2Lgo 3 TXNS,PUNBR15296593913,,69335.84,1627165.81
2026-07-04,2026-07-04,UPI/94578979367/PAYMENT/SILVERLINE P,KKBKH94578979367,,2417.57,1629583.38
2026-07-04,2026-07-04,RTGS-KKBKH91666177331-VERTEX ENGINEERIN-CR,KKBKH91666177331,,7429.01,1637012.39
2026-07-04,2026-07-04,RTGS-KKBKH66074126307-HARBOUR MARINE SUP-CR,KKBKH66074126307,,9240.72,1646253.11
2026-07-06,2026-07-06,UPI/55711678117/PAYMENT/SUNLINE TEXT,KKBKH55711678117,,16037.57,1546263.24
2026-07-06,2026-07-06,IMPS/52049938706/SUNRISE TEXTILES L,KKBKH52049938706,,11566.73,1557829.97
2026-07-07,2026-07-07,RAZORPAY SETTLEMENT setl_UkYJqvDwX2061G 2 TXNS,AXISP94982396344,,800.00,1647053.11
2026-07-07,2026-07-07,NEFT-KKBKH82077411816-QUANTUM INSTRUMENT-CR,KKBKH82077411816,,7434.84,1654487.95
2026-07-07,2026-07-07,NEFT-PUNBR86806472131-ACME INDUSTRIAL SU-CR,PUNBR86806472131,,8880.33,1663368.28
2026-07-07,2026-07-07,NEFT-KKBKH24257727759-VERTEX ENGINEERIN-CR,KKBKH24257727759,,13653.12,1677021.40
2026-07-07,2026-07-07,NEFT-UTIBP85002034836-ORCHID FOODS PVT-CR,UTIBP85002034836,,15036.26,1692057.66
2026-07-07,2026-07-07,NEFT-ICICR83149181683-MERIDIAN LOGISTICS-CR,ICICR83149181683,,8101.10,1700158.76
2026-07-11,2026-07-11,RAZORPAY SETTLEMENT setl_zWe9gRnIAVIPtN 1 TXNS,PUNBR33559177361,,1658.31,1817587.09
2026-07-12,2026-07-12,RTGS-ICICR06009128758-ACME RETAIL PVT LT-CR,ICICR06009128758,,30221.54,1730380.30
2026-07-12,2026-07-12,RAZORPAY SETTLEMENT setl_q49pE1jBhMLTBm 4 TXNS,KKBKH09426252061,,85548.48,1815928.78
2026-07-12,2026-07-12,IMPS/47523518217/LOTUS PAPER MILLS,KKBKH47523518217,,15466.78,1833053.87
2026-07-12,2026-07-12,UPI/00774391345/PAYMENT/MERIDIAN LOG,ICICR00774391345,,46162.67,1879216.54
2026-07-13,2026-07-13,NEFT-AXISP54145948161-SUNLINE TEXTILES L-CR,AXISP54145948161,,47811.73,1965011.46
2026-07-13,2026-07-13,IMPS/56796818261/DECCAN PHARMA DIST,KKBKH56796818261,,38091.79,2189334.91
2026-07-14,2026-07-14,RAZORPAY SETTLEMENT setl_tCF2jIRcWhhLiX 4 TXNS,HDFCN50323936948,,150424.97,2115436.43
2026-07-14,2026-07-14,NEFT-ICICR86213692231-ORCHID FOODS PVT-CR,ICICR86213692231,,35806.69,2151243.12
2026-07-14,2026-07-14,IMPS/61352334976/ACME RETAIL PVT LT,PUNBR61352334976,,32014.74,2221349.65
2026-07-15,2026-07-15,RTGS-PUNBR13077944823-MERIDIAN LOGISTICS-CR,PUNBR13077944823,,37983.19,1917199.73
2026-07-16,2026-07-16,IMPS/03548246656/BHARAT TRADERS,KKBKH03548246656,,38558.35,2259908.00
2026-07-16,2026-07-16,UPI/46815307514/PAYMENT/NOVA CHEMICA,UTIBP46815307514,,17741.63,2277649.63
2026-07-16,2026-07-16,UPI/40064416148/PAYMENT/QUANTUM INST,AXISP40064416148,,41297.37,2318947.00
2026-07-16,2026-07-16,IMPS/86022186935/PINNACLE STEEL TRA,ICICR86022186935,,45717.54,2364664.54
2026-07-17,2026-07-17,RAZORPAY SETTLEMENT setl_131X0R21gYoxVj 3 TXNS,PUNBR49597548405,,29635.16,2394299.70
2026-07-17,2026-07-17,UPI/44124663134/PAYMENT/DECCAN PHARM,PUNBR44124663134,,32821.25,2427120.95
2026-07-17,2026-07-17,RTGS-HDFCN23630814654-PINNACLE STEEL TRA-CR,HDFCN23630814654,,15397.25,2442518.20
2026-07-19,2026-07-19,IMPS/42936033079/BHARAT TRADERS,AXISP42936033079,,32136.50,2502687.57
2026-07-19,2026-07-19,RTGS-UTIBP73575556400-BHARAT TRADERS-CR,UTIBP73575556400,,38143.41,2540830.98
2026-07-19,2026-07-19,IMPS/00528539553/QUANTUM INSTRUMENT,AXISP00528539553,,24738.66,2565569.64
2026-07-19,2026-07-19,NEFT-ICICR85034363797-SUNRISE TEXTILES L-CR,ICICR85034363797,,2941.60,2568511.24
2026-07-19,2026-07-19,NEFT-HDFCN10678147880-ACME RETAIL PVT LT-CR,HDFCN10678147880,,18392.79,2594070.78
2026-07-20,2026-07-20,RAZORPAY SETTLEMENT setl_Io9PM4aBiIZLwp 2 TXNS,AXISP39000953462,,28032.87,2470551.07
2026-07-20,2026-07-20,NEFT-PUNBR10388943330-GREENFIELD ORGANIC-CR,PUNBR10388943330,,4155.26,2598226.04
2026-07-21,2026-07-21,NEFT-PUNBR17004387670-SUNLINE TEXTILES L-CR,PUNBR17004387670,,7166.75,2575677.99
2026-07-22,2026-07-22,RAZORPAY SETTLEMENT setl_4pCyJtgyEEPl5d 1 TXNS,AXISP43196438009,,3169.26,2601395.30
2026-07-22,2026-07-22,NEFT-PUNBR91646184760-SILVERLINE PACKAGI-CR,PUNBR91646184760,,42618.14,2644013.44
2026-07-22,2026-07-22,NEFT-PUNBR58782008574-ORCHID FOODS PVT-CR,PUNBR58782008574,,11900.82,2662562.08
2026-07-22,2026-07-22,RTGS-ICICR17096365200-LOTUS PAPER MILLS-CR,ICICR17096365200,,33565.42,2696127.50
2026-07-22,2026-07-22,RAZORPAY SETTLEMENT setl_IPuJmJ8HOclyao 4 TXNS,UTIBP96564085205,,102040.79,2798168.29
2026-07-24,2026-07-24,NEFT-HDFCN94130061592-LOTUS PAPER MILLS-CR,HDFCN94130061592,,6647.82,2650661.26
2026-07-25,2026-07-25,RTGS-ICICR56187949227-SILVERLINE PACKAGI-CR,ICICR56187949227,,47727.96,2849715.46
2026-07-25,2026-07-25,RTGS-HDFCN71593492187-LOTUS PAPER MILLS-CR,HDFCN71593492187,,25266.60,2874982.06
2026-07-26,2026-07-26,RTGS-AXISP45948163384-VERTEX ENGINEERIN-CR,AXISP45948163384,,3819.21,2801987.50
2026-07-27,2026-07-27,RAZORPAY SETTLEMENT setl_410xlVZaijRUSL 5 TXNS,UTIBP27032205047,,184540.46,3059522.52
2026-07-27,2026-07-27,NEFT-ICICR00822625292-LOTUS PAPER MILLS-CR,ICICR00822625292,,44182.43,3103704.95
2026-07-28,2026-07-28,RAZORPAY SETTLEMENT setl_sbcESaTxN8fpHn 2 TXNS,KKBKH73765216245,,66460.70,3170165.65
2026-07-28,2026-07-28,UPI/63448735035/PAYMENT/ORCHID FOODS,HDFCN63448735035,,15386.87,3185552.52
2026-07-28,2026-07-28,RAZORPAY SETTLEMENT setl_pV5P726O1UwNcl 5 TXNS,PUNBR14053534462,,92816.92,3278369.44
2026-07-28,2026-07-28,IMPS/66446760330/ACME RETAIL PVT LT,HDFCN66446760330,,34639.78,3313009.22
2026-07-31,2026-07-31,RTGS-PUNBR62760044524-ACME INDUSTRIAL SU-CR,PUNBR62760044524,,2970.81,3315980.03
2026-07-31,2026-07-31,IMPS/57361513359/MERIDIAN LOGISTICS,HDFCN57361513359,,42177.88,3552194.84
2026-07-31,2026-07-31,NEFT-AXISP10622723216-BHARATI TRADERS LL-CR,AXISP10622723216,,10850.81,3563045.65
2026-08-01,2026-08-01,RAZORPAY SETTLEMENT setl_FHVab6ueHF3CG8 5 TXNS,AXISP57178471730,,150297.05,3510016.96
2026-08-02,2026-08-02,RTGS-HDFCN82928691552-SILVERLINE PACKAGI-CR,HDFCN82928691552,,43739.88,3359719.91
2026-08-03,2026-08-03,RAZORPAY SETTLEMENT setl_5WITrYDpICC1kp 3 TXNS,PUNBR85131891901,,41991.34,3605036.99
2026-08-03,2026-08-03,NEFT-ICICR83645844342-ORCHID FOODS PVT-CR,ICICR83645844342,,7884.18,3718354.18
2026-08-03,2026-08-03,IMPS/76718220336/GREENFIELD ORGANIC,PUNBR76718220336,,22362.01,3740716.19
2026-08-04,2026-08-04,NEFT-PUNBR68632857191-BHARAT TRADERS-CR,PUNBR68632857191,,35824.21,3640861.20
2026-08-05,2026-08-05,RTGS-HDFCN54459090973-KAVERI AGRO EXPORT-CR,KKBKH97789564442,,20758.75,3661619.95
2026-08-05,2026-08-05,UPI/17854136159/PAYMENT/BHARAT TRADE,KKBKH17854136159,,22085.38,3683705.33
2026-08-05,2026-08-05,RTGS-AXISP95394227305-BHARAT TRADERS-CR,AXISP95394227305,,26764.67,3710470.00
2026-08-06,2026-08-06,RAZORPAY SETTLEMENT setl_DgMDW0wDSnlNcF 1 TXNS,KKBKH88008299694,,10507.94,3846900.35
2026-08-07,2026-08-07,IMPS/59499209311/MERIDIAN LOGISTICS,AXISP59499209311,,3695.95,3746406.00
2026-08-07,2026-08-07,RAZORPAY SETTLEMENT setl_JOvVcCRuRSsko3 4 TXNS,PUNBR57291436167,,89986.41,3836392.41
2026-08-07,2026-08-07,RAZORPAY SETTLEMENT setl_cLRDPOMMwWU6XB 1 TXNS,KKBKH87137422636,,20721.65,3867622.00
2026-08-07,2026-08-07,NEFT-UTIBP96076244610-HARBOUR MARINE SUP-CR,UTIBP96076244610,,13880.03,3881502.03
2026-08-08,2026-08-08,RAZORPAY SETTLEMENT setl_dQTwKKpVQfKkni 1 TXNS,HDFCN80735307886,,1993.86,3742710.05
2026-08-09,2026-08-09,IMPS/45540413475/NOVA CHEMICALS IND,UTIBP45540413475,,35194.98,3916697.01
2026-08-09,2026-08-09,NEFT-KKBKH21170707964-HARBOUR MARINE SUP-CR,KKBKH21170707964,,32744.31,3949441.32
