invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1036,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-10,2026-07-10,37499.00,0.00,37499.00,INR,open,PO-ORCH-40874
INV-2026-1037,Bharati Traders,27AACFB5678N1Z2,2026-06-13,2026-07-13,9100.00,0.00,9100.00,INR,open,PO-BHAR-64991
INV-2026-1038,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-13,2026-07-13,30776.00,0.00,30776.00,INR,open,PO-ACME-12274
INV-2026-1039,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-06-14,2026-07-14,634.00,0.00,634.00,INR,open,PO-ACME-50869
INV-2026-1040,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-13,2026-07-13,41350.00,0.00,41350.00,INR,open,PO-SUNR-32881
INV-2026-1041,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-06-15,2026-07-15,7297.00,0.00,7297.00,INR,open,PO-SILV-63885
INV-2026-1042,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-06-14,2026-07-14,2750.00,0.00,2750.00,INR,open,PO-GREE-52337
INV-2026-1043,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-06-14,2026-07-14,49299.00,0.00,49299.00,INR,open,PO-SUNL-87963
INV-2026-1044,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-13,2026-07-13,2875.00,0.00,2875.00,INR,open,PO-ACME-69958
INV-2026-1045,Bharati Traders,27AACFB5678N1Z2,2026-06-15,2026-07-15,19814.00,0.00,19814.00,INR,open,PO-BHAR-89051
INV-2026-1046,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-18,2026-07-18,33148.00,0.00,33148.00,INR,open,PO-ACME-49457
INV-2026-1047,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-18,2026-07-18,7982.00,0.00,7982.00,INR,open,PO-PINN-42416
INV-2026-1048,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-17,2026-07-17,15234.00,0.00,15234.00,INR,open,PO-NOVA-74351
INV-2026-1049,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-16,2026-07-16,47254.00,0.00,47254.00,INR,open,PO-NOVA-61304
INV-2026-1050,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-18,2026-07-18,17097.00,0.00,17097.00,INR,open,PO-SUNL-72273
INV-2026-1051,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-18,2026-07-18,8036.00,0.00,8036.00,INR,open,PO-MERI-72589
INV-2026-1052,Vertex Engineering,27AAGCV8901V1ZL,2026-06-17,2026-07-17,34772.00,0.00,34772.00,INR,open,PO-VERT-72130
INV-2026-1053,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-18,2026-07-18,6350.00,0.00,6350.00,INR,open,PO-QUAN-53147
INV-2026-1054,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-06-17,2026-07-17,22169.00,0.00,22169.00,INR,open,PO-DECC-92580
INV-2026-1055,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-06-19,2026-07-19,21950.00,0.00,21950.00,INR,open,PO-SUNR-25865
INV-2026-1056,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-20,2026-07-20,6154.00,0.00,6154.00,INR,open,PO-ACME-57639
INV-2026-1057,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-21,2026-07-21,40425.00,0.00,40425.00,INR,open,PO-BHAR-43828
INV-2026-1058,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-06-20,2026-07-20,7148.00,0.00,7148.00,INR,open,PO-ACME-61381
INV-2026-1059,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-21,2026-07-21,14750.00,0.00,14750.00,INR,open,PO-LOTU-86023
INV-2026-1060,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-20,2026-07-20,10943.00,0.00,10943.00,INR,open,PO-KAVE-63864
INV-2026-1061,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-06-20,2026-07-20,47702.00,0.00,47702.00,INR,open,PO-DECC-80901
INV-2026-1062,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-19,2026-07-19,20168.00,403.36,19764.64,INR,open,PO-SUNL-24453
INV-2026-1063,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-20,2026-07-20,10455.00,209.10,10245.90,INR,open,PO-PINN-37812
INV-2026-1064,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-06-22,2026-07-22,7432.00,0.00,7432.00,INR,open,PO-DECC-81284
INV-2026-1065,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-24,2026-07-24,45177.00,0.00,45177.00,INR,open,PO-SUNR-43630
INV-2026-1066,Bharat Traders & Co,27AACFB5678N1ZK,2026-06-22,2026-07-22,19123.00,0.00,19123.00,INR,open,PO-BHAR-63635
INV-2026-1067,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-23,2026-07-23,48007.00,0.00,48007.00,INR,open,PO-SUNR-38520
INV-2026-1068,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-06-22,2026-07-22,14750.00,0.00,14750.00,INR,open,PO-ACME-30949
INV-2026-1069,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-24,2026-07-24,30176.00,603.52,29572.48,INR,open,PO-KAVE-23932
INV-2026-1070,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-23,2026-07-23,28061.00,0.00,28061.00,INR,open,PO-MERI-26804
INV-2026-1071,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-24,2026-07-24,14750.00,0.00,14750.00,INR,open,PO-PINN-53321
INV-2026-1072,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-06-23,2026-07-23,29995.00,0.00,29995.00,INR,open,PO-SUNR-48075
INV-2026-1073,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-06-26,2026-07-26,34798.00,0.00,34798.00,INR,open,PO-SUNL-21677
INV-2026-1074,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-26,2026-07-26,549.00,0.00,549.00,INR,open,PO-MERI-74559
INV-2026-1075,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-25,2026-07-25,7680.00,153.60,7526.40,INR,open,PO-HARB-60715
INV-2026-1076,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-06-26,2026-07-26,19143.00,0.00,19143.00,INR,open,PO-GREE-17817
INV-2026-1077,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-27,2026-07-27,780.00,0.00,780.00,INR,open,PO-ACME-29384
INV-2026-1078,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-26,2026-07-26,48196.00,0.00,48196.00,INR,open,PO-DECC-45458
INV-2026-1079,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-06-26,2026-07-26,15040.00,300.80,14739.20,INR,open,PO-SUNR-53534
INV-2026-1080,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-27,2026-07-27,4273.00,0.00,4273.00,INR,open,PO-NOVA-62902
INV-2026-1081,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-27,2026-07-27,38791.00,0.00,38791.00,INR,open,PO-MERI-42898
INV-2026-1082,Silverline Packaging,29AAQFS2345W1ZD,2026-06-29,2026-07-29,27662.00,0.00,27662.00,INR,open,PO-SILV-38412
INV-2026-1083,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-29,2026-07-29,45559.00,0.00,45559.00,INR,open,PO-HARB-85614
INV-2026-1084,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-28,2026-07-28,3167.00,0.00,3167.00,INR,open,PO-ACME-97505
INV-2026-1085,Bharat Traders and Co,27AACFB5678N1ZK,2026-06-30,2026-07-30,2770.00,0.00,2770.00,INR,open,PO-BHAR-28103
INV-2026-1086,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-28,2026-07-28,20733.00,414.66,20318.34,INR,open,PO-DECC-65459
INV-2026-1087,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-28,2026-07-28,896.00,0.00,896.00,INR,open,PO-BHAR-42136
INV-2026-1088,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-29,2026-07-29,6589.00,0.00,6589.00,INR,open,PO-SUNR-91950
INV-2026-1089,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-06-28,2026-07-28,48212.00,0.00,48212.00,INR,open,PO-DECC-40871
INV-2026-1090,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-30,2026-07-30,12418.00,0.00,12418.00,INR,open,PO-KAVE-51688
INV-2026-1091,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-02,2026-08-01,2482.00,0.00,2482.00,INR,open,PO-SILV-60266
INV-2026-1092,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-07-03,2026-08-02,11875.00,0.00,11875.00,INR,open,PO-SUNR-76828
INV-2026-1093,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-02,2026-08-01,18497.00,0.00,18497.00,INR,open,PO-ORCH-39382
INV-2026-1094,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-03,2026-08-02,16465.00,0.00,16465.00,INR,open,PO-SUNL-55678
INV-2026-1095,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-03,2026-08-02,40669.00,0.00,40669.00,INR,open,PO-ACME-40430
INV-2026-1096,Harbour Marine Supply,33AAECH4567Z1ZN,2026-07-02,2026-08-01,9487.00,0.00,9487.00,INR,open,PO-HARB-96477
INV-2026-1097,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-07-02,2026-08-01,22130.00,0.00,22130.00,INR,open,PO-MERI-72980
INV-2026-1098,Vertex Engineering,27AAGCV8901V1ZL,2026-07-02,2026-08-01,7627.00,0.00,7627.00,INR,open,PO-VERT-36727
INV-2026-1099,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-01,2026-07-31,30874.00,0.00,30874.00,INR,open,PO-LOTU-81638
INV-2026-1100,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-04,2026-08-03,513.32,0.00,513.32,INR,open,PO-QUAN-31412
INV-2026-1101,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-06,2026-08-05,308.00,0.00,308.00,INR,open,PO-QUAN-76188
INV-2026-1102,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-04,2026-08-03,461.99,0.00,461.99,INR,open,PO-QUAN-87634
INV-2026-1103,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-06,2026-08-05,359.33,0.00,359.33,INR,open,PO-QUAN-22322
INV-2026-1104,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-04,2026-08-03,7633.00,0.00,7633.00,INR,open,PO-QUAN-89786
INV-2026-1105,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-06,2026-08-05,9117.00,0.00,9117.00,INR,open,PO-ACME-38902
INV-2026-1106,Vertex Engineering Works,27AAGCV8901V1ZL,2026-07-05,2026-08-04,14017.00,0.00,14017.00,INR,open,PO-VERT-54060
INV-2026-1107,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-04,2026-08-03,15437.00,0.00,15437.00,INR,open,PO-ORCH-14697
INV-2026-1108,Meridian Logistics,29AAPFM3456Q1ZB,2026-07-04,2026-08-03,8317.00,0.00,8317.00,INR,open,PO-MERI-85608
INV-2026-1109,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-08,2026-08-07,26421.00,0.00,26421.00,INR,open,PO-ACME-92102
INV-2026-1110,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-07-07,2026-08-06,47393.00,0.00,47393.00,INR,open,PO-MERI-35279
INV-2026-1111,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-07,2026-08-06,49846.00,996.92,48849.08,INR,open,PO-ORCH-33768
INV-2026-1112,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-07-08,2026-08-07,31027.00,0.00,31027.00,INR,open,PO-ACME-51194
INV-2026-1113,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-07,2026-08-06,2378.00,0.00,2378.00,INR,open,PO-ACME-95802
INV-2026-1114,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-07-07,2026-08-06,15879.00,0.00,15879.00,INR,open,PO-LOTU-24178
INV-2026-1115,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-07,2026-08-06,5740.00,0.00,5740.00,INR,open,PO-BHAR-89872
INV-2026-1116,Kaveri Agro Exports,29AAECK7890R1ZM,2026-07-09,2026-08-08,6845.00,0.00,6845.00,INR,open,PO-KAVE-59271
INV-2026-1117,Vertex Engineering Works,27AAGCV8901V1ZL,2026-07-08,2026-08-07,45181.00,903.62,44277.38,INR,open,PO-VERT-82466
INV-2026-1118,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-10,2026-08-09,37170.00,0.00,37170.00,INR,open,PO-DECC-94469
INV-2026-1119,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-10,2026-08-09,39107.00,0.00,39107.00,INR,open,PO-DECC-65354
INV-2026-1120,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-10,2026-08-09,36761.00,0.00,36761.00,INR,open,PO-ORCH-25263
INV-2026-1121,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-11,2026-08-10,40906.00,818.12,40087.88,INR,open,PO-NOVA-58742
INV-2026-1122,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-10,2026-08-09,32868.00,0.00,32868.00,INR,open,PO-ACME-67505
INV-2026-1123,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-10,2026-08-09,37716.00,0.00,37716.00,INR,open,PO-PINN-16021
INV-2026-1124,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-07-12,2026-08-11,49086.00,0.00,49086.00,INR,open,PO-SUNL-93039
INV-2026-1125,Meridian Logistics,29AAPFM3456Q1ZB,2026-07-10,2026-08-09,39813.00,796.26,39016.74,INR,open,PO-MERI-23025
INV-2026-1126,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-11,2026-08-10,39482.00,0.00,39482.00,INR,open,PO-DECC-77454
INV-2026-1127,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-15,2026-08-14,33696.00,0.00,33696.00,INR,open,PO-DECC-13165
INV-2026-1128,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-13,2026-08-12,32737.00,654.74,32082.26,INR,open,PO-NOVA-75772
INV-2026-1129,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-13,2026-08-12,42398.00,0.00,42398.00,INR,open,PO-QUAN-99664
INV-2026-1130,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-14,2026-08-13,46936.00,0.00,46936.00,INR,open,PO-PINN-74657
INV-2026-1131,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-15,2026-08-14,15369.00,0.00,15369.00,INR,open,PO-ACME-11587
INV-2026-1132,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-07-13,2026-08-12,14605.00,0.00,14605.00,INR,open,PO-SUNR-92657
INV-2026-1133,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-14,2026-08-13,451.00,0.00,451.00,INR,open,PO-LOTU-29810
INV-2026-1134,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-13,2026-08-12,16139.00,322.78,15816.22,INR,open,PO-PINN-86751
INV-2026-1135,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-13,2026-08-12,39586.00,0.00,39586.00,INR,open,PO-BHAR-43753
INV-2026-1136,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-16,2026-08-15,39160.00,0.00,39160.00,INR,open,PO-BHAR-41606
INV-2026-1137,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-07-17,2026-08-16,6207.00,0.00,6207.00,INR,open,PO-GREE-76068
INV-2026-1138,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-17,2026-08-16,32993.00,0.00,32993.00,INR,open,PO-BHAR-52165
INV-2026-1139,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-17,2026-08-16,3020.00,0.00,3020.00,INR,open,PO-SUNR-46565
INV-2026-1140,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-07-17,2026-08-16,7512.00,150.24,7361.76,INR,open,PO-SUNL-46144
INV-2026-1141,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-07-17,2026-08-16,4266.00,0.00,4266.00,INR,open,PO-GREE-96256
INV-2026-1142,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-18,2026-08-17,25398.00,0.00,25398.00,INR,open,PO-QUAN-31208
INV-2026-1143,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-18,2026-08-17,18883.00,0.00,18883.00,INR,open,PO-ACME-80155
INV-2026-1144,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-16,2026-08-15,22573.00,0.00,22573.00,INR,open,PO-QUAN-43439
INV-2026-1145,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-19,2026-08-18,34460.00,0.00,34460.00,INR,open,PO-LOTU-61661
INV-2026-1146,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-20,2026-08-19,17768.00,0.00,17768.00,INR,open,PO-ACME-97591
INV-2026-1147,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-07-20,2026-08-19,6825.00,0.00,6825.00,INR,open,PO-LOTU-77202
INV-2026-1148,Meridian Logistics,29AAPFM3456Q1ZB,2026-07-21,2026-08-20,4552.00,0.00,4552.00,INR,open,PO-MERI-95717
INV-2026-1149,Silverline Packaging,29AAQFS2345W1ZD,2026-07-19,2026-08-18,43754.00,0.00,43754.00,INR,open,PO-SILV-97893
INV-2026-1150,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-07-21,2026-08-20,38018.00,760.36,37257.64,INR,open,PO-SUNR-73536
INV-2026-1151,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-20,2026-08-19,12218.00,0.00,12218.00,INR,open,PO-ORCH-13151
INV-2026-1152,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-19,2026-08-18,42322.00,0.00,42322.00,INR,open,PO-SUNL-23896
INV-2026-1153,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-19,2026-08-18,7433.00,0.00,7433.00,INR,open,PO-NOVA-80860
INV-2026-1154,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-22,2026-08-21,49993.00,0.00,49993.00,INR,open,PO-NOVA-99236
INV-2026-1155,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-23,2026-08-22,45360.00,0.00,45360.00,INR,open,PO-LOTU-83552
INV-2026-1156,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-07-23,2026-08-22,25940.00,0.00,25940.00,INR,open,PO-LOTU-22179
INV-2026-1157,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-24,2026-08-23,23892.00,0.00,23892.00,INR,open,PO-SUNR-31348
INV-2026-1158,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-23,2026-08-22,41014.00,0.00,41014.00,INR,open,PO-ORCH-40814
INV-2026-1159,VERTEX ENGG,27AAGCV8901V1ZL,2026-07-22,2026-08-21,3921.00,0.00,3921.00,INR,open,PO-VERT-12342
INV-2026-1160,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-23,2026-08-22,36294.00,0.00,36294.00,INR,open,PO-NOVA-21631
INV-2026-1161,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-24,2026-08-23,38658.00,0.00,38658.00,INR,open,PO-SILV-79345
INV-2026-1162,Silverline Packaging,29AAQFS2345W1ZD,2026-07-23,2026-08-22,49000.00,0.00,49000.00,INR,open,PO-SILV-41468
INV-2026-1163,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-26,2026-08-25,16513.00,0.00,16513.00,INR,open,PO-ACME-89815
INV-2026-1164,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-26,2026-08-25,18452.00,0.00,18452.00,INR,open,PO-BHAR-67636
INV-2026-1165,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-27,2026-08-26,49780.00,0.00,49780.00,INR,open,PO-LOTU-14802
INV-2026-1166,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-26,2026-08-25,8305.00,0.00,8305.00,INR,open,PO-GREE-34650
INV-2026-1167,Bharat Traders & Co,27AACFB5678N1ZK,2026-07-27,2026-08-26,33478.00,0.00,33478.00,INR,open,PO-BHAR-18179
INV-2026-1168,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-27,2026-08-26,23880.00,477.60,23402.40,INR,open,PO-SILV-87856
INV-2026-1169,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-25,2026-08-24,31362.00,627.24,30734.76,INR,open,PO-ORCH-49798
INV-2026-1170,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-27,2026-08-26,35563.00,0.00,35563.00,INR,open,PO-ACME-88817
INV-2026-1171,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-25,2026-08-24,13605.00,0.00,13605.00,INR,open,PO-DECC-32678
INV-2026-1172,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-28,2026-08-27,45792.00,915.84,44876.16,INR,open,PO-ACME-63324
INV-2026-1173,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-28,2026-08-27,33695.00,0.00,33695.00,INR,open,PO-SUNR-82078
