invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1036,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-18,2026-07-18,13436.00,0.00,13436.00,INR,open,PO-KAVE-36691
INV-2026-1037,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-21,2026-07-21,1450.00,0.00,1450.00,INR,open,PO-ACME-74549
INV-2026-1038,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-20,2026-07-20,48567.00,0.00,48567.00,INR,open,PO-PINN-24395
INV-2026-1039,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-21,2026-07-21,28786.00,0.00,28786.00,INR,open,PO-BHAR-21175
INV-2026-1040,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-06-19,2026-07-19,7432.00,0.00,7432.00,INR,open,PO-DECC-74283
INV-2026-1041,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-20,2026-07-20,39081.00,781.62,38299.38,INR,open,PO-MERI-77925
INV-2026-1042,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-20,2026-07-20,19230.00,0.00,19230.00,INR,open,PO-SUNL-48528
INV-2026-1043,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-23,2026-07-23,18700.00,0.00,18700.00,INR,open,PO-KAVE-70499
INV-2026-1044,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-22,2026-07-22,28822.00,0.00,28822.00,INR,open,PO-NOVA-47175
INV-2026-1045,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-23,2026-07-23,44775.00,0.00,44775.00,INR,open,PO-BHAR-25417
INV-2026-1046,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-22,2026-07-22,43077.00,0.00,43077.00,INR,open,PO-BHAR-11713
INV-2026-1047,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-06-24,2026-07-24,9100.00,0.00,9100.00,INR,open,PO-SILV-33070
INV-2026-1048,KAVERI AGRO,29AAECK7890R1ZM,2026-06-23,2026-07-23,42958.00,859.16,42098.84,INR,open,PO-KAVE-80849
INV-2026-1049,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-26,2026-07-26,48681.00,0.00,48681.00,INR,open,PO-SUNL-19015
INV-2026-1050,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-25,2026-07-25,634.00,0.00,634.00,INR,open,PO-ACME-72589
INV-2026-1051,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-27,2026-07-27,16657.00,0.00,16657.00,INR,open,PO-NOVA-43806
INV-2026-1052,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-06-25,2026-07-25,43170.00,0.00,43170.00,INR,open,PO-ORCH-58719
INV-2026-1053,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-06-26,2026-07-26,2875.00,0.00,2875.00,INR,open,PO-ACME-97908
INV-2026-1054,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-06-27,2026-07-27,41390.00,0.00,41390.00,INR,part_settled,PO-SUNL-42482
INV-2026-1055,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-30,2026-07-30,15178.00,0.00,15178.00,INR,open,PO-BHAR-93060
INV-2026-1056,Silverline Packaging,29AAQFS2345W1ZD,2026-06-30,2026-07-30,7881.00,0.00,7881.00,INR,open,PO-SILV-85611
INV-2026-1057,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-29,2026-07-29,6350.00,0.00,6350.00,INR,open,PO-ACME-24963
INV-2026-1058,Harbour Marine Supply,33AAECH4567Z1ZN,2026-06-28,2026-07-28,38928.00,0.00,38928.00,INR,open,PO-HARB-46597
INV-2026-1059,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-06-30,2026-07-30,30276.00,0.00,30276.00,INR,open,PO-SUNR-82332
INV-2026-1060,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-30,2026-07-30,43670.00,0.00,43670.00,INR,open,PO-PINN-43828
INV-2026-1061,KAVERI AGRO,29AAECK7890R1ZM,2026-07-01,2026-07-31,14750.00,0.00,14750.00,INR,open,PO-KAVE-94244
INV-2026-1062,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-02,2026-08-01,14750.00,0.00,14750.00,INR,open,PO-SUNL-18777
INV-2026-1063,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-07-01,2026-07-31,14750.00,0.00,14750.00,INR,open,PO-HARB-86429
INV-2026-1064,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-02,2026-08-01,32839.00,0.00,32839.00,INR,open,PO-ACME-92563
INV-2026-1065,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-02,2026-08-01,780.00,0.00,780.00,INR,open,PO-ORCH-16374
INV-2026-1066,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-07-03,2026-08-02,38895.00,0.00,38895.00,INR,open,PO-HARB-65313
INV-2026-1067,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-06,2026-08-05,8553.00,0.00,8553.00,INR,part_settled,PO-DECC-94551
INV-2026-1068,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-06,2026-08-05,1893.00,0.00,1893.00,INR,open,PO-PINN-99925
INV-2026-1069,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-05,2026-08-04,36871.00,0.00,36871.00,INR,open,PO-MERI-86781
INV-2026-1070,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-04,2026-08-03,15109.00,0.00,15109.00,INR,open,PO-QUAN-32466
INV-2026-1071,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-04,2026-08-03,10710.00,0.00,10710.00,INR,open,PO-PINN-44678
INV-2026-1072,Silverline Packaging,29AAQFS2345W1ZD,2026-07-05,2026-08-04,19137.00,382.74,18754.26,INR,open,PO-SILV-76603
INV-2026-1073,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-09,2026-08-08,42951.00,0.00,42951.00,INR,open,PO-QUAN-34761
INV-2026-1074,VERTEX ENGG,27AAGCV8901V1ZL,2026-07-09,2026-08-08,17688.00,0.00,17688.00,INR,open,PO-VERT-26572
INV-2026-1075,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-07-07,2026-08-06,38195.00,0.00,38195.00,INR,open,PO-ACME-73332
INV-2026-1076,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-07,2026-08-06,42846.00,856.92,41989.08,INR,open,PO-MERI-38038
INV-2026-1077,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-07,2026-08-06,23217.00,464.34,22752.66,INR,open,PO-QUAN-83660
INV-2026-1078,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-09,2026-08-08,17890.00,0.00,17890.00,INR,part_settled,PO-SILV-23296
INV-2026-1079,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-11,2026-08-10,39374.00,0.00,39374.00,INR,open,PO-ACME-98404
INV-2026-1080,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-10,2026-08-09,31161.00,0.00,31161.00,INR,open,PO-SUNL-85918
INV-2026-1081,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-07-10,2026-08-09,20836.00,0.00,20836.00,INR,open,PO-SUNL-10858
INV-2026-1082,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-11,2026-08-10,33345.00,0.00,33345.00,INR,open,PO-DECC-41820
INV-2026-1083,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-07-10,2026-08-09,5714.00,0.00,5714.00,INR,open,PO-ACME-49253
INV-2026-1084,Bharat Traders and Co,27AACFB5678N1ZK,2026-07-12,2026-08-11,2770.00,0.00,2770.00,INR,open,PO-BHAR-28103
INV-2026-1085,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-13,2026-08-12,30620.00,0.00,30620.00,INR,open,PO-BHAR-82129
INV-2026-1086,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-14,2026-08-13,34958.00,0.00,34958.00,INR,open,PO-MERI-61864
INV-2026-1087,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-07-14,2026-08-13,45953.00,919.06,45033.94,INR,open,PO-LOTU-46614
INV-2026-1088,Vertex Engineering Works,27AAGCV8901V1ZL,2026-07-15,2026-08-14,45515.00,0.00,45515.00,INR,open,PO-VERT-80124
INV-2026-1089,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-07-15,2026-08-14,26422.00,0.00,26422.00,INR,open,PO-SUNR-10262
INV-2026-1090,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-15,2026-08-14,44368.00,0.00,44368.00,INR,open,PO-DECC-19908
INV-2026-1091,Bharat Traders and Co,27AACFB5678N1ZK,2026-07-17,2026-08-16,29191.00,0.00,29191.00,INR,open,PO-BHAR-13077
INV-2026-1092,Vertex Engineering,27AAGCV8901V1ZL,2026-07-17,2026-08-16,39346.00,0.00,39346.00,INR,open,PO-VERT-57393
INV-2026-1093,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-17,2026-08-16,35919.00,718.38,35200.62,INR,open,PO-LOTU-41468
INV-2026-1094,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-07-18,2026-08-17,45887.00,0.00,45887.00,INR,open,PO-SUNR-10599
INV-2026-1095,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-07-17,2026-08-16,21310.00,0.00,21310.00,INR,open,PO-GREE-20732
INV-2026-1096,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-17,2026-08-16,38772.00,0.00,38772.00,INR,open,PO-BHAR-65537
INV-2026-1097,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-21,2026-08-20,49006.00,0.00,49006.00,INR,open,PO-ACME-86602
INV-2026-1098,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-21,2026-08-20,549.00,0.00,549.00,INR,open,PO-MERI-30257
INV-2026-1099,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-07-21,2026-08-20,16052.00,321.04,15730.96,INR,open,PO-KAVE-67506
INV-2026-1100,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-20,2026-08-19,40507.00,810.14,39696.86,INR,open,PO-ACME-51101
INV-2026-1101,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-19,2026-08-18,43354.00,0.00,43354.00,INR,open,PO-SILV-97199
INV-2026-1102,Acme Retail Private Limited,29AABCA1234M1Z5,2026-07-20,2026-08-19,31673.00,0.00,31673.00,INR,open,PO-ACME-25265
INV-2026-1103,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-24,2026-08-23,513.32,0.00,513.32,INR,open,PO-QUAN-52019
INV-2026-1104,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-23,2026-08-22,308.00,0.00,308.00,INR,open,PO-QUAN-98827
INV-2026-1105,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-22,2026-08-21,461.99,0.00,461.99,INR,open,PO-QUAN-82788
INV-2026-1106,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-23,2026-08-22,359.33,0.00,359.33,INR,open,PO-QUAN-64064
INV-2026-1107,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-23,2026-08-22,17728.00,0.00,17728.00,INR,open,PO-ACME-21191
INV-2026-1108,Bharat Traders & Co,27AACFB5678N1ZK,2026-07-23,2026-08-22,4703.00,0.00,4703.00,INR,open,PO-BHAR-13151
INV-2026-1109,Silverline Packaging,29AAQFS2345W1ZD,2026-07-25,2026-08-24,34730.00,0.00,34730.00,INR,open,PO-SILV-97983
INV-2026-1110,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-26,2026-08-25,5209.00,0.00,5209.00,INR,open,PO-QUAN-72056
INV-2026-1111,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-26,2026-08-25,43139.00,0.00,43139.00,INR,open,PO-DECC-23652
INV-2026-1112,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-26,2026-08-25,5066.00,0.00,5066.00,INR,open,PO-PINN-68130
INV-2026-1113,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-27,2026-08-26,49745.00,0.00,49745.00,INR,open,PO-PINN-73289
INV-2026-1114,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-26,2026-08-25,880.00,0.00,880.00,INR,open,PO-LOTU-22587
INV-2026-1115,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-07-30,2026-08-29,4273.00,0.00,4273.00,INR,open,PO-NOVA-91216
INV-2026-1116,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-29,2026-08-28,25699.00,0.00,25699.00,INR,open,PO-SUNR-88764
INV-2026-1117,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-30,2026-08-29,17663.00,0.00,17663.00,INR,open,PO-BHAR-45165
INV-2026-1118,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-28,2026-08-27,3867.00,0.00,3867.00,INR,open,PO-ACME-39214
INV-2026-1119,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-30,2026-08-29,23684.00,0.00,23684.00,INR,open,PO-DECC-60334
INV-2026-1120,Vertex Engineering Works,27AAGCV8901V1ZL,2026-07-29,2026-08-28,35526.00,710.52,34815.48,INR,open,PO-VERT-25351
INV-2026-1121,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-31,2026-08-30,27965.00,0.00,27965.00,INR,open,PO-SUNL-77193
INV-2026-1122,Kaveri Agro Exports,29AAECK7890R1ZM,2026-07-31,2026-08-30,33321.00,0.00,33321.00,INR,open,PO-KAVE-90039
INV-2026-1123,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-08-01,2026-08-31,44932.00,898.64,44033.36,INR,open,PO-MERI-23713
INV-2026-1124,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-08-01,2026-08-31,25921.00,0.00,25921.00,INR,open,PO-ACME-81964
INV-2026-1125,Bharat Traders,27AACFB5678N1ZK,2026-07-31,2026-08-30,10771.00,0.00,10771.00,INR,open,PO-BHAR-21930
INV-2026-1126,Vertex Engineering Works,27AAGCV8901V1ZL,2026-08-02,2026-09-01,11008.00,0.00,11008.00,INR,open,PO-VERT-67713
INV-2026-1127,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-08-05,2026-09-04,35814.00,0.00,35814.00,INR,open,PO-PINN-27805
INV-2026-1128,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-04,2026-09-03,44490.00,0.00,44490.00,INR,open,PO-SUNR-45423
INV-2026-1129,Vertex Engineering,27AAGCV8901V1ZL,2026-08-04,2026-09-03,3282.00,0.00,3282.00,INR,open,PO-VERT-46014
INV-2026-1130,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-04,2026-09-03,40862.00,0.00,40862.00,INR,open,PO-MERI-91958
INV-2026-1131,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-05,2026-09-04,45529.00,0.00,45529.00,INR,open,PO-QUAN-22240
INV-2026-1132,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-03,2026-09-02,15463.00,309.26,15153.74,INR,open,PO-GREE-41329
INV-2026-1133,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-06,2026-09-05,20762.00,0.00,20762.00,INR,open,PO-DECC-72939
INV-2026-1134,Bharati Traders,27AACFB5678N1Z2,2026-08-07,2026-09-06,40557.00,0.00,40557.00,INR,open,PO-BHAR-98177
INV-2026-1135,Bharati Traders,27AACFB5678N1Z2,2026-08-07,2026-09-06,2344.00,0.00,2344.00,INR,open,PO-BHAR-77361
INV-2026-1136,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-08-06,2026-09-05,40046.00,0.00,40046.00,INR,open,PO-MERI-35797
INV-2026-1137,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-08,2026-09-07,46015.00,0.00,46015.00,INR,open,PO-GREE-59186
INV-2026-1138,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-08,2026-09-07,49700.00,0.00,49700.00,INR,open,PO-NOVA-87387
INV-2026-1139,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-10,2026-09-09,44977.00,0.00,44977.00,INR,open,PO-PINN-92374
INV-2026-1140,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-09,2026-09-08,43521.00,0.00,43521.00,INR,part_settled,PO-ORCH-40111
INV-2026-1141,Acme Retail Private Limited,29AABCA1234M1Z5,2026-08-10,2026-09-09,32547.00,650.94,31896.06,INR,open,PO-ACME-63354
INV-2026-1142,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-08-10,2026-09-09,38302.00,766.04,37535.96,INR,open,PO-LOTU-23450
INV-2026-1143,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-11,2026-09-10,4552.00,0.00,4552.00,INR,open,PO-MERI-95717
INV-2026-1144,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-08-09,2026-09-08,44046.00,880.92,43165.08,INR,open,PO-SUNL-43329
INV-2026-1145,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-08-13,2026-09-12,32051.00,641.02,31409.98,INR,open,PO-GREE-36368
INV-2026-1146,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-08-14,2026-09-13,46229.00,0.00,46229.00,INR,open,PO-ORCH-29150
INV-2026-1147,Acme Retail P Ltd,29AABCA1234M1Z5,2026-08-13,2026-09-12,39197.00,0.00,39197.00,INR,open,PO-ACME-56615
INV-2026-1148,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-08-12,2026-09-11,8442.00,0.00,8442.00,INR,open,PO-GREE-88882
INV-2026-1149,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-08-14,2026-09-13,49993.00,0.00,49993.00,INR,open,PO-NOVA-99236
INV-2026-1150,Bharati Traders,27AACFB5678N1Z2,2026-08-13,2026-09-12,13675.00,0.00,13675.00,INR,open,PO-BHAR-83552
INV-2026-1151,Harbour Marine Supply,33AAECH4567Z1ZN,2026-08-16,2026-09-15,13369.00,0.00,13369.00,INR,open,PO-HARB-43641
INV-2026-1152,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-15,2026-09-14,25148.00,0.00,25148.00,INR,open,PO-PINN-89499
INV-2026-1153,Kaveri Agro Exports,29AAECK7890R1ZM,2026-08-16,2026-09-15,44956.00,899.12,44056.88,INR,open,PO-KAVE-28758
INV-2026-1154,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-15,2026-09-14,5504.00,0.00,5504.00,INR,open,PO-GREE-23190
INV-2026-1155,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-15,2026-09-14,3093.00,0.00,3093.00,INR,open,PO-NOVA-15532
INV-2026-1156,VERTEX ENGG,27AAGCV8901V1ZL,2026-08-16,2026-09-15,21147.00,0.00,21147.00,INR,open,PO-VERT-32977
INV-2026-1157,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-08-18,2026-09-17,29947.00,0.00,29947.00,INR,open,PO-SUNL-84453
INV-2026-1158,Acme Retail P Ltd,29AABCA1234M1Z5,2026-08-19,2026-09-18,3167.00,0.00,3167.00,INR,open,PO-ACME-69034
INV-2026-1159,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-19,2026-09-18,9966.00,199.32,9766.68,INR,open,PO-GREE-98366
INV-2026-1160,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-08-18,2026-09-17,13856.00,0.00,13856.00,INR,open,PO-SILV-91036
INV-2026-1161,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-18,2026-09-17,17230.00,0.00,17230.00,INR,open,PO-DECC-79482
INV-2026-1162,Harbour Marine Supply,33AAECH4567Z1ZN,2026-08-18,2026-09-17,5807.00,0.00,5807.00,INR,open,PO-HARB-12716
INV-2026-1163,Bharat Traders & Co,27AACFB5678N1ZK,2026-08-23,2026-09-22,896.00,0.00,896.00,INR,open,PO-BHAR-64398
INV-2026-1164,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-08-21,2026-09-20,34648.00,692.96,33955.04,INR,open,PO-ACME-32690
INV-2026-1165,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-08-23,2026-09-22,5729.00,0.00,5729.00,INR,open,PO-NOVA-55074
INV-2026-1166,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-08-22,2026-09-21,14559.00,0.00,14559.00,INR,open,PO-SUNL-96404
INV-2026-1167,Vertex Engineering Works,27AAGCV8901V1ZL,2026-08-22,2026-09-21,24071.00,0.00,24071.00,INR,open,PO-VERT-71008
INV-2026-1168,VERTEX ENGG,27AAGCV8901V1ZL,2026-08-21,2026-09-20,20103.00,0.00,20103.00,INR,open,PO-VERT-62854
INV-2026-1169,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-08-26,2026-09-25,39073.00,0.00,39073.00,INR,open,PO-GREE-18117
INV-2026-1170,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-25,2026-09-24,3081.00,0.00,3081.00,INR,open,PO-DECC-39711
INV-2026-1171,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-26,2026-09-25,6589.00,0.00,6589.00,INR,open,PO-SUNR-86983
INV-2026-1172,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-24,2026-09-23,40064.00,801.28,39262.72,INR,open,PO-PINN-52597
INV-2026-1173,Vertex Engineering,27AAGCV8901V1ZL,2026-08-25,2026-09-24,26404.00,0.00,26404.00,INR,part_settled,PO-VERT-52223
INV-2026-1174,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-08-24,2026-09-23,44607.00,0.00,44607.00,INR,open,PO-ACME-47736
