invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1037,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-20,2026-07-20,2875.00,0.00,2875.00,INR,open,PO-ACME-14107
INV-2026-1038,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-06-21,2026-07-21,43351.00,0.00,43351.00,INR,open,PO-DECC-93757
INV-2026-1039,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-06-20,2026-07-20,34963.00,0.00,34963.00,INR,open,PO-ACME-65699
INV-2026-1040,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-20,2026-07-20,4125.00,0.00,4125.00,INR,open,PO-MERI-29215
INV-2026-1041,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-19,2026-07-19,32672.00,0.00,32672.00,INR,open,PO-LOTU-62038
INV-2026-1042,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-21,2026-07-21,37225.00,0.00,37225.00,INR,open,PO-NOVA-99652
INV-2026-1043,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-24,2026-07-24,15234.00,0.00,15234.00,INR,open,PO-NOVA-74549
INV-2026-1044,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-23,2026-07-23,48567.00,0.00,48567.00,INR,open,PO-PINN-24395
INV-2026-1045,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-24,2026-07-24,28786.00,0.00,28786.00,INR,open,PO-BHAR-21175
INV-2026-1046,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-22,2026-07-22,10943.00,0.00,10943.00,INR,open,PO-KAVE-74283
INV-2026-1047,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-23,2026-07-23,39081.00,781.62,38299.38,INR,open,PO-MERI-77925
INV-2026-1048,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-23,2026-07-23,19230.00,0.00,19230.00,INR,open,PO-SUNL-48528
INV-2026-1049,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-06-26,2026-07-26,6350.00,0.00,6350.00,INR,open,PO-GREE-44175
INV-2026-1050,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-27,2026-07-27,14750.00,0.00,14750.00,INR,open,PO-NOVA-93848
INV-2026-1051,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-06-26,2026-07-26,31568.00,0.00,31568.00,INR,open,PO-DECC-28989
INV-2026-1052,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-06-26,2026-07-26,14750.00,0.00,14750.00,INR,open,PO-SILV-80774
INV-2026-1053,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-25,2026-07-25,14750.00,0.00,14750.00,INR,open,PO-MERI-60344
INV-2026-1054,Vertex Engineering Works,27AAGCV8901V1ZL,2026-06-25,2026-07-25,780.00,0.00,780.00,INR,open,PO-VERT-94623
INV-2026-1055,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-29,2026-07-29,22310.00,0.00,22310.00,INR,open,PO-DECC-96262
INV-2026-1056,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-06-30,2026-07-30,25737.00,0.00,25737.00,INR,open,PO-ORCH-85985
INV-2026-1057,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-28,2026-07-28,39444.00,0.00,39444.00,INR,open,PO-KAVE-87091
INV-2026-1058,Vertex Engineering,27AAGCV8901V1ZL,2026-06-30,2026-07-30,44029.00,0.00,44029.00,INR,open,PO-VERT-76162
INV-2026-1059,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-06-29,2026-07-29,48681.00,0.00,48681.00,INR,open,PO-SUNL-19015
INV-2026-1060,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-28,2026-07-28,8036.00,0.00,8036.00,INR,open,PO-MERI-72589
INV-2026-1061,Acme Retail Private Limited,29AABCA1234M1Z5,2026-07-02,2026-08-01,33216.00,0.00,33216.00,INR,open,PO-ACME-77094
INV-2026-1062,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-03,2026-08-02,47505.00,0.00,47505.00,INR,open,PO-DECC-13132
INV-2026-1063,KAVERI AGRO,29AAECK7890R1ZM,2026-07-01,2026-07-31,5194.00,103.88,5090.12,INR,open,PO-KAVE-47889
INV-2026-1064,Bharati Traders,27AACFB5678N1Z2,2026-07-01,2026-07-31,20870.00,0.00,20870.00,INR,open,PO-BHAR-42109
INV-2026-1065,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-03,2026-08-02,30058.00,0.00,30058.00,INR,open,PO-QUAN-80505
INV-2026-1066,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-01,2026-07-31,6481.00,0.00,6481.00,INR,open,PO-PINN-94196
INV-2026-1067,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-07-06,2026-08-05,38314.00,0.00,38314.00,INR,open,PO-NOVA-31518
INV-2026-1068,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-06,2026-08-05,43940.00,0.00,43940.00,INR,open,PO-BHAR-49230
INV-2026-1069,Bharat Traders,27AACFB5678N1ZK,2026-07-04,2026-08-03,42363.00,0.00,42363.00,INR,open,PO-BHAR-65313
INV-2026-1070,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-07-05,2026-08-04,6619.00,0.00,6619.00,INR,open,PO-NOVA-69089
INV-2026-1071,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-07-05,2026-08-04,21999.00,0.00,21999.00,INR,open,PO-GREE-63772
INV-2026-1072,Acme Retail Private Limited,29AABCA1234M1Z5,2026-07-04,2026-08-03,12756.00,0.00,12756.00,INR,open,PO-ACME-92458
INV-2026-1073,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-07-08,2026-08-07,23644.00,472.88,23171.12,INR,open,PO-NOVA-62709
INV-2026-1074,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-09,2026-08-08,41246.00,824.92,40421.08,INR,open,PO-ACME-23997
INV-2026-1075,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-09,2026-08-08,7432.00,0.00,7432.00,INR,open,PO-DECC-84592
INV-2026-1076,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-09,2026-08-08,4674.00,0.00,4674.00,INR,open,PO-LOTU-91689
INV-2026-1077,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-09,2026-08-08,3556.00,0.00,3556.00,INR,open,PO-SUNR-96692
INV-2026-1078,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-08,2026-08-07,13697.00,0.00,13697.00,INR,open,PO-SUNL-60977
INV-2026-1079,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-12,2026-08-11,7650.00,153.00,7497.00,INR,open,PO-QUAN-19122
INV-2026-1080,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-10,2026-08-09,40921.00,0.00,40921.00,INR,open,PO-GREE-87977
INV-2026-1081,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-10,2026-08-09,38661.00,773.22,37887.78,INR,open,PO-PINN-52108
INV-2026-1082,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-07-10,2026-08-09,44232.00,0.00,44232.00,INR,open,PO-SUNR-62355
INV-2026-1083,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-10,2026-08-09,38107.00,762.14,37344.86,INR,open,PO-LOTU-33499
INV-2026-1084,Vertex Engineering Works,27AAGCV8901V1ZL,2026-07-10,2026-08-09,26160.00,523.20,25636.80,INR,open,PO-VERT-24189
INV-2026-1085,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-07-13,2026-08-12,19726.00,0.00,19726.00,INR,open,PO-DECC-17138
INV-2026-1086,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-13,2026-08-12,549.00,0.00,549.00,INR,open,PO-MERI-28103
INV-2026-1087,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-14,2026-08-13,2530.00,0.00,2530.00,INR,open,PO-BHAR-64663
INV-2026-1088,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-07-14,2026-08-13,30100.00,602.00,29498.00,INR,open,PO-LOTU-23705
INV-2026-1089,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-13,2026-08-12,3987.00,0.00,3987.00,INR,open,PO-ACME-51095
INV-2026-1090,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-07-14,2026-08-13,12418.00,0.00,12418.00,INR,open,PO-KAVE-51688
INV-2026-1091,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-07-16,2026-08-15,4273.00,0.00,4273.00,INR,open,PO-NOVA-56642
INV-2026-1092,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-07-18,2026-08-17,36943.00,0.00,36943.00,INR,open,PO-BHAR-28144
INV-2026-1093,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-18,2026-08-17,3167.00,0.00,3167.00,INR,open,PO-ACME-76828
INV-2026-1094,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-17,2026-08-16,18497.00,0.00,18497.00,INR,open,PO-ORCH-39382
INV-2026-1095,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-18,2026-08-17,16465.00,0.00,16465.00,INR,open,PO-SUNL-55678
INV-2026-1096,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-18,2026-08-17,40669.00,0.00,40669.00,INR,open,PO-ACME-40430
INV-2026-1097,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-20,2026-08-19,40227.00,0.00,40227.00,INR,open,PO-LOTU-73498
INV-2026-1098,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-07-20,2026-08-19,41990.00,0.00,41990.00,INR,open,PO-MERI-63898
INV-2026-1099,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-07-19,2026-08-18,30265.00,0.00,30265.00,INR,open,PO-HARB-97126
INV-2026-1100,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-07-20,2026-08-19,11992.00,0.00,11992.00,INR,open,PO-SUNR-96893
INV-2026-1101,Bharat Traders,27AACFB5678N1ZK,2026-07-19,2026-08-18,6431.00,128.62,6302.38,INR,open,PO-BHAR-90849
INV-2026-1102,Kaveri Agro Exports,29AAECK7890R1ZM,2026-07-20,2026-08-19,1982.00,0.00,1982.00,INR,open,PO-KAVE-44068
INV-2026-1103,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-24,2026-08-23,513.32,0.00,513.32,INR,open,PO-QUAN-63724
INV-2026-1104,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-24,2026-08-23,308.00,0.00,308.00,INR,open,PO-QUAN-30821
INV-2026-1105,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-22,2026-08-21,461.99,0.00,461.99,INR,open,PO-QUAN-64335
INV-2026-1106,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-24,2026-08-23,359.33,0.00,359.33,INR,open,PO-QUAN-22796
INV-2026-1107,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-23,2026-08-22,13847.00,0.00,13847.00,INR,open,PO-ACME-18844
INV-2026-1108,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-07-24,2026-08-23,18852.00,0.00,18852.00,INR,open,PO-NOVA-69584
INV-2026-1109,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-26,2026-08-25,1626.00,0.00,1626.00,INR,open,PO-BHAR-64064
INV-2026-1110,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-07-26,2026-08-25,15086.00,0.00,15086.00,INR,open,PO-MERI-57580
INV-2026-1111,Silverline Packaging,29AAQFS2345W1ZD,2026-07-26,2026-08-25,1675.00,0.00,1675.00,INR,open,PO-SILV-88644
INV-2026-1112,Acme Retail Private Limited,29AABCA1234M1Z5,2026-07-26,2026-08-25,28715.00,0.00,28715.00,INR,open,PO-ACME-84329
INV-2026-1113,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-07-25,2026-08-24,49960.00,0.00,49960.00,INR,open,PO-GREE-84334
INV-2026-1114,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-26,2026-08-25,45897.00,917.94,44979.06,INR,open,PO-QUAN-81687
INV-2026-1115,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-28,2026-08-27,36270.00,0.00,36270.00,INR,open,PO-ORCH-84243
INV-2026-1116,Bharat Traders,27AACFB5678N1ZK,2026-07-29,2026-08-28,896.00,0.00,896.00,INR,open,PO-BHAR-40859
INV-2026-1117,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-30,2026-08-29,16596.00,0.00,16596.00,INR,open,PO-PINN-90580
INV-2026-1118,Meridian Logistics,29AAPFM3456Q1ZB,2026-07-30,2026-08-29,39813.00,796.26,39016.74,INR,open,PO-MERI-23025
INV-2026-1119,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-29,2026-08-28,39482.00,0.00,39482.00,INR,open,PO-DECC-77454
INV-2026-1120,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-07-29,2026-08-28,17682.00,0.00,17682.00,INR,open,PO-SUNR-74632
INV-2026-1121,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-02,2026-09-01,6956.00,0.00,6956.00,INR,open,PO-DECC-71685
INV-2026-1122,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-31,2026-08-30,15369.00,0.00,15369.00,INR,open,PO-ACME-11587
INV-2026-1123,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-07-31,2026-08-30,6589.00,0.00,6589.00,INR,open,PO-SUNR-60298
INV-2026-1124,Bharati Traders,27AACFB5678N1Z2,2026-08-01,2026-08-31,767.00,0.00,767.00,INR,open,PO-BHAR-31817
INV-2026-1125,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-31,2026-08-30,47221.00,944.42,46276.58,INR,open,PO-ORCH-56383
INV-2026-1126,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-08-02,2026-09-01,516.00,10.32,505.68,INR,open,PO-SILV-88973
INV-2026-1127,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-08-03,2026-09-02,23492.00,0.00,23492.00,INR,open,PO-DECC-27805
INV-2026-1128,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-04,2026-09-03,44490.00,0.00,44490.00,INR,open,PO-SUNR-45423
INV-2026-1129,Vertex Engineering,27AAGCV8901V1ZL,2026-08-04,2026-09-03,3282.00,0.00,3282.00,INR,open,PO-VERT-46014
INV-2026-1130,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-04,2026-09-03,40862.00,0.00,40862.00,INR,open,PO-MERI-91958
INV-2026-1131,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-05,2026-09-04,45529.00,0.00,45529.00,INR,open,PO-QUAN-22240
INV-2026-1132,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-03,2026-09-02,15463.00,309.26,15153.74,INR,open,PO-GREE-41329
INV-2026-1133,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-06,2026-09-05,20762.00,0.00,20762.00,INR,open,PO-DECC-72939
INV-2026-1134,Bharati Traders,27AACFB5678N1Z2,2026-08-07,2026-09-06,40557.00,0.00,40557.00,INR,open,PO-BHAR-98177
INV-2026-1135,Bharati Traders,27AACFB5678N1Z2,2026-08-07,2026-09-06,2344.00,0.00,2344.00,INR,open,PO-BHAR-77361
INV-2026-1136,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-08-06,2026-09-05,40046.00,0.00,40046.00,INR,open,PO-MERI-35797
INV-2026-1137,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-08,2026-09-07,46015.00,0.00,46015.00,INR,open,PO-GREE-59186
INV-2026-1138,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-08,2026-09-07,49700.00,0.00,49700.00,INR,open,PO-NOVA-87387
INV-2026-1139,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-10,2026-09-09,44977.00,0.00,44977.00,INR,open,PO-PINN-92374
INV-2026-1140,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-09,2026-09-08,43521.00,0.00,43521.00,INR,open,PO-ORCH-40111
INV-2026-1141,Acme Retail Private Limited,29AABCA1234M1Z5,2026-08-10,2026-09-09,32547.00,650.94,31896.06,INR,open,PO-ACME-63354
INV-2026-1142,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-08-10,2026-09-09,38302.00,766.04,37535.96,INR,open,PO-LOTU-23450
INV-2026-1143,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-11,2026-09-10,4552.00,0.00,4552.00,INR,open,PO-MERI-95717
INV-2026-1144,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-08-09,2026-09-08,44046.00,880.92,43165.08,INR,open,PO-SUNL-43329
INV-2026-1145,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-08-12,2026-09-11,11875.00,0.00,11875.00,INR,open,PO-SUNR-99829
INV-2026-1146,Harbour Marine Supply,33AAECH4567Z1ZN,2026-08-14,2026-09-13,8415.00,0.00,8415.00,INR,open,PO-HARB-20038
INV-2026-1147,VERTEX ENGG,27AAGCV8901V1ZL,2026-08-14,2026-09-13,34203.00,684.06,33518.94,INR,open,PO-VERT-72758
INV-2026-1148,Bharati Traders LLP,27AACFB5678N1Z2,2026-08-14,2026-09-13,49252.00,0.00,49252.00,INR,open,PO-BHAR-16931
INV-2026-1149,Bharat Traders,27AACFB5678N1ZK,2026-08-13,2026-09-12,15890.00,0.00,15890.00,INR,open,PO-BHAR-52219
INV-2026-1150,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-08-14,2026-09-13,9675.00,193.50,9481.50,INR,open,PO-PINN-47977
INV-2026-1151,Bharat Traders & Co,27AACFB5678N1ZK,2026-08-17,2026-09-16,23572.00,0.00,23572.00,INR,open,PO-BHAR-41468
INV-2026-1152,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-08-17,2026-09-16,3209.00,0.00,3209.00,INR,open,PO-LOTU-94788
INV-2026-1153,Vertex Engineering,27AAGCV8901V1ZL,2026-08-16,2026-09-15,36813.00,736.26,36076.74,INR,open,PO-VERT-36539
INV-2026-1154,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-08-16,2026-09-15,43596.00,0.00,43596.00,INR,open,PO-SUNL-57389
INV-2026-1155,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-17,2026-09-16,9649.00,0.00,9649.00,INR,open,PO-NOVA-54193
INV-2026-1156,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-08-17,2026-09-16,39156.00,0.00,39156.00,INR,open,PO-PINN-21699
INV-2026-1157,Bharati Traders,27AACFB5678N1Z2,2026-08-18,2026-09-17,13426.00,0.00,13426.00,INR,open,PO-BHAR-88817
INV-2026-1158,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-08-18,2026-09-17,28585.00,0.00,28585.00,INR,open,PO-DECC-68134
INV-2026-1159,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-08-20,2026-09-19,6503.00,130.06,6372.94,INR,open,PO-QUAN-94501
INV-2026-1160,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-08-18,2026-09-17,29372.00,0.00,29372.00,INR,open,PO-ORCH-29732
INV-2026-1161,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-20,2026-09-19,18973.00,0.00,18973.00,INR,open,PO-SUNR-73807
INV-2026-1162,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-18,2026-09-17,17230.00,0.00,17230.00,INR,open,PO-DECC-79482
INV-2026-1163,Bharat Traders,27AACFB5678N1ZK,2026-08-21,2026-09-20,20899.00,0.00,20899.00,INR,open,PO-BHAR-99128
INV-2026-1164,KAVERI AGRO,29AAECK7890R1ZM,2026-08-23,2026-09-22,8829.00,176.58,8652.42,INR,open,PO-KAVE-24383
INV-2026-1165,Bharat Traders & Co,27AACFB5678N1ZK,2026-08-22,2026-09-21,966.00,0.00,966.00,INR,open,PO-BHAR-30560
INV-2026-1166,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-08-22,2026-09-21,14383.00,0.00,14383.00,INR,open,PO-SUNL-83310
INV-2026-1167,Bharati Traders LLP,27AACFB5678N1Z2,2026-08-21,2026-09-20,45093.00,0.00,45093.00,INR,open,PO-BHAR-84650
INV-2026-1168,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-08-22,2026-09-21,5381.00,0.00,5381.00,INR,open,PO-LOTU-13385
INV-2026-1169,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-08-25,2026-09-24,2378.00,0.00,2378.00,INR,open,PO-ACME-38009
INV-2026-1170,Harbour Marine Supply,33AAECH4567Z1ZN,2026-08-26,2026-09-25,35682.00,0.00,35682.00,INR,open,PO-HARB-28654
INV-2026-1171,Vertex Engineering,27AAGCV8901V1ZL,2026-08-24,2026-09-23,47923.00,0.00,47923.00,INR,open,PO-VERT-28224
INV-2026-1172,Bharat Traders,27AACFB5678N1ZK,2026-08-25,2026-09-24,44590.00,0.00,44590.00,INR,open,PO-BHAR-25286
INV-2026-1173,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-24,2026-09-23,4550.00,0.00,4550.00,INR,open,PO-ORCH-90025
INV-2026-1174,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-08-24,2026-09-23,2217.00,44.34,2172.66,INR,open,PO-KAVE-25661
INV-2026-1175,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-08-28,2026-09-27,37209.00,0.00,37209.00,INR,open,PO-MERI-84561
