invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1018,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-06-10,2026-07-10,21452.00,429.04,21022.96,INR,open,PO-SUNR-78705
INV-2026-1019,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-06-11,2026-07-11,7655.00,0.00,7655.00,INR,open,PO-BHAR-70634
INV-2026-1020,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-11,2026-07-11,13975.00,0.00,13975.00,INR,open,PO-NOVA-36944
INV-2026-1021,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-12,2026-07-12,6663.00,133.26,6529.74,INR,open,PO-MERI-96375
INV-2026-1022,Bharati Traders LLP,27AACFB5678N1Z2,2026-06-15,2026-07-15,14750.00,0.00,14750.00,INR,open,PO-BHAR-28464
INV-2026-1023,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-06-13,2026-07-13,4285.00,0.00,4285.00,INR,over_settled,PO-NOVA-66235
INV-2026-1024,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-06-14,2026-07-14,1084.00,21.68,1062.32,INR,open,PO-SILV-24747
INV-2026-1025,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-13,2026-07-13,7892.00,0.00,7892.00,INR,open,PO-HARB-72723
INV-2026-1026,Meridian Logistics,29AAPFM3456Q1ZB,2026-06-14,2026-07-14,5240.00,0.00,5240.00,INR,open,PO-MERI-68688
INV-2026-1027,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-06-15,2026-07-15,3450.00,0.00,3450.00,INR,open,PO-PINN-50655
INV-2026-1028,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-17,2026-07-17,38764.00,0.00,38764.00,INR,open,PO-KAVE-43862
INV-2026-1029,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-18,2026-07-18,215.00,0.00,215.00,INR,open,PO-ORCH-47919
INV-2026-1030,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-06-18,2026-07-18,1450.00,0.00,1450.00,INR,open,PO-SUNR-49024
INV-2026-1031,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-06-16,2026-07-16,4125.00,0.00,4125.00,INR,open,PO-MERI-48720
INV-2026-1032,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-18,2026-07-18,6062.00,0.00,6062.00,INR,open,PO-KAVE-62038
INV-2026-1033,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-06-18,2026-07-18,37225.00,744.50,36480.50,INR,open,PO-NOVA-25605
INV-2026-1034,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-19,2026-07-19,3107.00,62.14,3044.86,INR,open,PO-ACME-26903
INV-2026-1035,KAVERI AGRO,29AAECK7890R1ZM,2026-06-19,2026-07-19,18700.00,0.00,18700.00,INR,open,PO-KAVE-66327
INV-2026-1036,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-06-20,2026-07-20,9100.00,0.00,9100.00,INR,open,PO-SILV-53504
INV-2026-1037,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-20,2026-07-20,15234.00,0.00,15234.00,INR,open,PO-NOVA-31226
INV-2026-1038,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-06-21,2026-07-21,908.00,0.00,908.00,INR,open,PO-HARB-66093
INV-2026-1039,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-06-19,2026-07-19,634.00,0.00,634.00,INR,open,PO-ACME-34401
INV-2026-1040,Acme Retail Private Limited,29AABCA1234M1Z5,2026-06-24,2026-07-24,2875.00,0.00,2875.00,INR,open,PO-ACME-17773
INV-2026-1041,Kaveri Agro Exports,29AAECK7890R1ZM,2026-06-24,2026-07-24,6350.00,0.00,6350.00,INR,open,PO-KAVE-64904
INV-2026-1042,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-24,2026-07-24,45859.00,0.00,45859.00,INR,open,PO-PINN-61274
INV-2026-1043,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-06-23,2026-07-23,10943.00,0.00,10943.00,INR,open,PO-KAVE-42741
INV-2026-1044,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-06-23,2026-07-23,33148.00,0.00,33148.00,INR,open,PO-ACME-84799
INV-2026-1045,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-06-24,2026-07-24,7982.00,0.00,7982.00,INR,open,PO-PINN-97425
INV-2026-1046,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-06-26,2026-07-26,39394.00,0.00,39394.00,INR,open,PO-QUAN-69917
INV-2026-1047,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-06-26,2026-07-26,14750.00,0.00,14750.00,INR,open,PO-ORCH-93060
INV-2026-1048,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-06-25,2026-07-25,42198.00,0.00,42198.00,INR,open,PO-LOTU-25562
INV-2026-1049,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-06-27,2026-07-27,20009.00,0.00,20009.00,INR,part_settled,PO-DECC-78134
INV-2026-1050,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-06-25,2026-07-25,14750.00,0.00,14750.00,INR,open,PO-MERI-64124
INV-2026-1051,VERTEX ENGG,27AAGCV8901V1ZL,2026-06-27,2026-07-27,14750.00,0.00,14750.00,INR,open,PO-VERT-22108
INV-2026-1052,Kaveri Agro Export,29AAECK7890R1ZM,2026-06-30,2026-07-30,28887.00,0.00,28887.00,INR,open,PO-KAVE-86928
INV-2026-1053,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-06-29,2026-07-29,780.00,0.00,780.00,INR,open,PO-SUNL-18777
INV-2026-1054,Acme Retail P Ltd,29AABCA1234M1Z5,2026-06-28,2026-07-28,37236.00,0.00,37236.00,INR,open,PO-ACME-73421
INV-2026-1055,Bharati Traders,27AACFB5678N1Z2,2026-06-30,2026-07-30,43940.00,878.80,43061.20,INR,open,PO-BHAR-28540
INV-2026-1056,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-06-30,2026-07-30,15000.00,0.00,15000.00,INR,open,PO-ACME-96298
INV-2026-1057,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-06-30,2026-07-30,6619.00,0.00,6619.00,INR,open,PO-NOVA-47349
INV-2026-1058,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-01,2026-07-31,46896.00,0.00,46896.00,INR,open,PO-ORCH-51385
INV-2026-1059,Harbour Marine Supply,33AAECH4567Z1ZN,2026-07-01,2026-07-31,43815.00,876.30,42938.70,INR,open,PO-HARB-55054
INV-2026-1060,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-01,2026-07-31,7432.00,0.00,7432.00,INR,open,PO-DECC-22405
INV-2026-1061,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-07-03,2026-08-02,7098.00,0.00,7098.00,INR,open,PO-HARB-72735
INV-2026-1062,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-01,2026-07-31,40944.00,0.00,40944.00,INR,open,PO-GREE-54825
INV-2026-1063,Harbour Marine Supply,33AAECH4567Z1ZN,2026-07-01,2026-07-31,18736.00,0.00,18736.00,INR,open,PO-HARB-40067
INV-2026-1064,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-07-05,2026-08-04,19951.00,0.00,19951.00,INR,open,PO-DECC-55308
INV-2026-1065,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-07-06,2026-08-05,4569.00,0.00,4569.00,INR,open,PO-MERI-38595
INV-2026-1066,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-05,2026-08-04,15784.00,0.00,15784.00,INR,open,PO-QUAN-24189
INV-2026-1067,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-05,2026-08-04,9910.00,0.00,9910.00,INR,part_settled,PO-DECC-11141
INV-2026-1068,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-05,2026-08-04,33382.00,0.00,33382.00,INR,open,PO-ACME-49690
INV-2026-1069,Kaveri Agro Export,29AAECK7890R1ZM,2026-07-05,2026-08-04,23024.00,0.00,23024.00,INR,open,PO-KAVE-60965
INV-2026-1070,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-07-08,2026-08-07,549.00,0.00,549.00,INR,open,PO-MERI-91950
INV-2026-1071,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-07-07,2026-08-06,48212.00,0.00,48212.00,INR,over_settled,PO-DECC-18289
INV-2026-1072,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-07-08,2026-08-07,39425.00,0.00,39425.00,INR,open,PO-GREE-60174
INV-2026-1073,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-07-08,2026-08-07,4969.00,0.00,4969.00,INR,open,PO-SUNL-58408
INV-2026-1074,Sunrise Textile Limited,33AAGCS9012P1Z3,2026-07-07,2026-08-06,32929.00,0.00,32929.00,INR,open,PO-SUNR-65883
INV-2026-1075,Kaveri Agro Exports,29AAECK7890R1ZM,2026-07-08,2026-08-07,12779.00,0.00,12779.00,INR,open,PO-KAVE-44087
INV-2026-1076,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-07-12,2026-08-11,31590.00,0.00,31590.00,INR,open,PO-ORCH-94396
INV-2026-1077,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-07-11,2026-08-10,18850.00,0.00,18850.00,INR,open,PO-DECC-57393
INV-2026-1078,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-07-11,2026-08-10,35919.00,0.00,35919.00,INR,open,PO-LOTU-55106
INV-2026-1079,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-10,2026-08-09,23835.00,0.00,23835.00,INR,part_settled,PO-GREE-71825
INV-2026-1080,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-07-10,2026-08-09,4273.00,0.00,4273.00,INR,open,PO-NOVA-72492
INV-2026-1081,Harbour Marine Supply,33AAECH4567Z1ZN,2026-07-10,2026-08-09,27868.00,0.00,27868.00,INR,over_settled,PO-HARB-87044
INV-2026-1082,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-07-14,2026-08-13,7194.00,0.00,7194.00,INR,open,PO-MERI-97199
INV-2026-1083,Acme Retail Private Limited,29AABCA1234M1Z5,2026-07-14,2026-08-13,31673.00,633.46,31039.54,INR,open,PO-ACME-65632
INV-2026-1084,Kaveri Agro Export,29AAECK7890R1ZM,2026-07-14,2026-08-13,6055.00,0.00,6055.00,INR,open,PO-KAVE-58175
INV-2026-1085,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-14,2026-08-13,16431.00,0.00,16431.00,INR,open,PO-ACME-76005
INV-2026-1086,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-07-14,2026-08-13,26421.00,0.00,26421.00,INR,open,PO-ACME-70746
INV-2026-1087,Bharati Traders LLP,27AACFB5678N1Z2,2026-07-16,2026-08-15,29914.00,0.00,29914.00,INR,open,PO-BHAR-51151
INV-2026-1088,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-18,2026-08-17,47837.00,0.00,47837.00,INR,open,PO-QUAN-54330
INV-2026-1089,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-16,2026-08-15,36288.00,0.00,36288.00,INR,open,PO-GREE-73513
INV-2026-1090,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-17,2026-08-16,45897.00,0.00,45897.00,INR,open,PO-QUAN-78297
INV-2026-1091,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-07-16,2026-08-15,34730.00,0.00,34730.00,INR,open,PO-SILV-93134
INV-2026-1092,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-17,2026-08-16,5209.00,0.00,5209.00,INR,open,PO-QUAN-91024
INV-2026-1093,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-21,2026-08-20,3167.00,0.00,3167.00,INR,open,PO-ACME-33110
INV-2026-1094,Bharat Traders & Co,27AACFB5678N1ZK,2026-07-21,2026-08-20,896.00,0.00,896.00,INR,open,PO-BHAR-96168
INV-2026-1095,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-07-21,2026-08-20,6589.00,0.00,6589.00,INR,open,PO-SUNR-90876
INV-2026-1096,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-19,2026-08-18,28852.00,0.00,28852.00,INR,open,PO-PINN-24152
INV-2026-1097,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-20,2026-08-19,11875.00,0.00,11875.00,INR,open,PO-SUNR-40859
INV-2026-1098,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-21,2026-08-20,16596.00,0.00,16596.00,INR,open,PO-PINN-55567
INV-2026-1099,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-22,2026-08-21,513.32,0.00,513.32,INR,open,PO-QUAN-91641
INV-2026-1100,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-24,2026-08-23,308.00,0.00,308.00,INR,open,PO-QUAN-77193
INV-2026-1101,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-07-22,2026-08-21,461.99,0.00,461.99,INR,open,PO-QUAN-54300
INV-2026-1102,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-07-22,2026-08-21,359.33,0.00,359.33,INR,open,PO-QUAN-75274
INV-2026-1103,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-24,2026-08-23,2373.00,0.00,2373.00,INR,open,PO-ACME-49426
INV-2026-1104,Meridian Logistics,29AAPFM3456Q1ZB,2026-07-23,2026-08-22,12872.00,0.00,12872.00,INR,open,PO-MERI-99964
INV-2026-1105,Silverline Packaging,29AAQFS2345W1ZD,2026-07-27,2026-08-26,516.00,10.32,505.68,INR,open,PO-SILV-43753
INV-2026-1106,Acme Retail P Ltd,29AABCA1234M1Z5,2026-07-26,2026-08-25,36092.00,0.00,36092.00,INR,open,PO-ACME-88676
INV-2026-1107,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-07-26,2026-08-25,2378.00,0.00,2378.00,INR,open,PO-ACME-45529
INV-2026-1108,Silverline Packaging,29AAQFS2345W1ZD,2026-07-25,2026-08-24,41387.00,0.00,41387.00,INR,open,PO-SILV-86771
INV-2026-1109,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-07-27,2026-08-26,39112.00,0.00,39112.00,INR,open,PO-SUNR-93854
INV-2026-1110,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-26,2026-08-25,17712.00,354.24,17357.76,INR,open,PO-SUNR-93349
INV-2026-1111,Silverline Packaging,29AAQFS2345W1ZD,2026-07-29,2026-08-28,41079.00,821.58,40257.42,INR,open,PO-SILV-94435
INV-2026-1112,Silverline Packaging,29AAQFS2345W1ZD,2026-07-28,2026-08-27,28919.00,0.00,28919.00,INR,open,PO-SILV-52269
INV-2026-1113,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-30,2026-08-29,7955.00,0.00,7955.00,INR,open,PO-ACME-36979
INV-2026-1114,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-07-28,2026-08-27,41907.00,0.00,41907.00,INR,open,PO-HARB-82652
INV-2026-1115,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-07-28,2026-08-27,4140.00,0.00,4140.00,INR,open,PO-PINN-69548
INV-2026-1116,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-07-29,2026-08-28,3020.00,0.00,3020.00,INR,open,PO-SUNR-14209
INV-2026-1117,Bharat Traders & Co,27AACFB5678N1ZK,2026-07-31,2026-08-30,37282.00,0.00,37282.00,INR,open,PO-BHAR-59186
INV-2026-1118,Kaveri Agro Export,29AAECK7890R1ZM,2026-08-02,2026-09-01,26170.00,0.00,26170.00,INR,open,PO-KAVE-74350
INV-2026-1119,ACME Retails Pvt Ltd,29AABCA1234M1Z5,2026-08-01,2026-08-31,13734.00,274.68,13459.32,INR,open,PO-ACME-29753
INV-2026-1120,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-08-01,2026-08-31,21618.00,0.00,21618.00,INR,open,PO-GREE-10955
INV-2026-1121,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-01,2026-08-31,45050.00,0.00,45050.00,INR,open,PO-PINN-99936
INV-2026-1122,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-03,2026-09-02,18788.00,0.00,18788.00,INR,open,PO-NOVA-26807
INV-2026-1123,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-08-03,2026-09-02,42322.00,0.00,42322.00,INR,open,PO-SUNL-98401
INV-2026-1124,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-03,2026-09-02,45882.00,0.00,45882.00,INR,open,PO-MERI-58259
INV-2026-1125,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-08-03,2026-09-02,40901.00,0.00,40901.00,INR,part_settled,PO-MERI-14140
INV-2026-1126,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-03,2026-09-02,38548.00,0.00,38548.00,INR,part_settled,PO-ORCH-56389
INV-2026-1127,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-08-08,2026-09-07,6221.00,0.00,6221.00,INR,open,PO-QUAN-97625
INV-2026-1128,Silverline Packaging,29AAQFS2345W1ZD,2026-08-08,2026-09-07,38658.00,0.00,38658.00,INR,open,PO-SILV-85649
INV-2026-1129,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-08-07,2026-09-06,22206.00,0.00,22206.00,INR,open,PO-ACME-43441
INV-2026-1130,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-08-08,2026-09-07,32572.00,0.00,32572.00,INR,open,PO-HARB-44484
INV-2026-1131,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-06,2026-09-05,35400.00,0.00,35400.00,INR,open,PO-DECC-72827
INV-2026-1132,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-07,2026-09-06,32928.00,0.00,32928.00,INR,open,PO-SUNR-29098
INV-2026-1133,Bharati Traders,27AACFB5678N1Z2,2026-08-10,2026-09-09,47514.00,0.00,47514.00,INR,open,PO-BHAR-97283
INV-2026-1134,KAVERI AGRO,29AAECK7890R1ZM,2026-08-10,2026-09-09,22327.00,0.00,22327.00,INR,open,PO-KAVE-20079
INV-2026-1135,Bharati Traders,27AACFB5678N1Z2,2026-08-10,2026-09-09,47217.00,0.00,47217.00,INR,open,PO-BHAR-57560
INV-2026-1136,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-08-09,2026-09-08,4856.00,0.00,4856.00,INR,open,PO-ORCH-56429
INV-2026-1137,Acme Retail Private Limited,29AABCA1234M1Z5,2026-08-11,2026-09-10,35563.00,0.00,35563.00,INR,open,PO-ACME-33985
INV-2026-1138,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-13,2026-09-12,29535.00,0.00,29535.00,INR,open,PO-QUAN-85000
INV-2026-1139,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-13,2026-09-12,7572.00,0.00,7572.00,INR,open,PO-QUAN-18894
INV-2026-1140,Acme Industrial Supplies Private Limited,29AABCA1234M1Z1,2026-08-13,2026-09-12,40075.00,0.00,40075.00,INR,open,PO-ACME-10037
INV-2026-1141,Bharati Traders LLP,27AACFB5678N1Z2,2026-08-14,2026-09-13,22012.00,0.00,22012.00,INR,open,PO-BHAR-21259
INV-2026-1142,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-08-12,2026-09-11,21511.00,0.00,21511.00,INR,open,PO-GREE-73434
INV-2026-1143,Deccan Pharma Distributors,36AAFCD6789T1ZW,2026-08-13,2026-09-12,49300.00,0.00,49300.00,INR,open,PO-DECC-71008
INV-2026-1144,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-08-15,2026-09-14,45073.00,0.00,45073.00,INR,over_settled,PO-PINN-39711
INV-2026-1145,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-08-17,2026-09-16,9930.00,198.60,9731.40,INR,open,PO-MERI-52597
INV-2026-1146,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-16,2026-09-15,48927.00,0.00,48927.00,INR,open,PO-DECC-37362
INV-2026-1147,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-16,2026-09-15,37326.00,0.00,37326.00,INR,open,PO-GREE-47736
INV-2026-1148,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-08-16,2026-09-15,33980.00,679.60,33300.40,INR,open,PO-MERI-65594
INV-2026-1149,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-16,2026-09-15,23897.00,0.00,23897.00,INR,open,PO-SUNR-44394
INV-2026-1150,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-08-18,2026-09-17,24867.00,497.34,24369.66,INR,open,PO-LOTU-39902
INV-2026-1151,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-08-19,2026-09-18,4614.00,0.00,4614.00,INR,open,PO-SUNR-79588
INV-2026-1152,Acme Retail Private Limited,29AABCA1234M1Z5,2026-08-19,2026-09-18,17595.00,0.00,17595.00,INR,open,PO-ACME-24944
INV-2026-1153,Vertex Engineering,27AAGCV8901V1ZL,2026-08-19,2026-09-18,24731.00,0.00,24731.00,INR,open,PO-VERT-67651
INV-2026-1154,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-20,2026-09-19,1189.00,0.00,1189.00,INR,open,PO-ORCH-37460
INV-2026-1155,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-08-22,2026-09-21,10009.00,0.00,10009.00,INR,open,PO-SUNL-66019
INV-2026-1156,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-08-23,2026-09-22,36985.00,0.00,36985.00,INR,open,PO-NOVA-35677
INV-2026-1157,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-23,2026-09-22,29348.00,586.96,28761.04,INR,open,PO-DECC-88224
INV-2026-1158,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-22,2026-09-21,14051.00,0.00,14051.00,INR,open,PO-SUNR-31226
INV-2026-1159,Nova Chemical India Private Limited,24AADCN2345S1ZQ,2026-08-24,2026-09-23,26151.00,0.00,26151.00,INR,open,PO-NOVA-21036
INV-2026-1160,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-08-25,2026-09-24,49811.00,0.00,49811.00,INR,over_settled,PO-LOTU-76980
INV-2026-1161,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-08-26,2026-09-25,8376.00,0.00,8376.00,INR,open,PO-SILV-73104
INV-2026-1162,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-26,2026-09-25,15476.00,0.00,15476.00,INR,open,PO-DECC-89106
INV-2026-1163,Kaveri Agro Export,29AAECK7890R1ZM,2026-08-25,2026-09-24,10305.00,0.00,10305.00,INR,open,PO-KAVE-79873
INV-2026-1164,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-26,2026-09-25,11466.00,0.00,11466.00,INR,open,PO-QUAN-25499
INV-2026-1165,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-08-29,2026-09-28,48007.00,0.00,48007.00,INR,over_settled,PO-QUAN-24367
INV-2026-1166,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-08-27,2026-09-26,9237.00,0.00,9237.00,INR,open,PO-MERI-82340
INV-2026-1167,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-08-27,2026-09-26,5956.00,0.00,5956.00,INR,open,PO-DECC-95570
INV-2026-1168,Vertex Engineering,27AAGCV8901V1ZL,2026-08-29,2026-09-28,49688.00,0.00,49688.00,INR,open,PO-VERT-20363
INV-2026-1169,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-08-27,2026-09-26,41041.00,0.00,41041.00,INR,open,PO-HARB-67841
INV-2026-1170,VERTEX ENGG,27AAGCV8901V1ZL,2026-09-01,2026-10-01,24925.00,498.50,24426.50,INR,open,PO-VERT-63728
INV-2026-1171,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-09-01,2026-10-01,27889.00,0.00,27889.00,INR,open,PO-HARB-10153
INV-2026-1172,Meridian Logistics,29AAPFM3456Q1ZB,2026-09-01,2026-10-01,38731.00,0.00,38731.00,INR,over_settled,PO-MERI-55205
INV-2026-1173,MERIDIAN LOGISTICS,29AAPFM3456Q1ZB,2026-08-31,2026-09-30,26246.00,0.00,26246.00,INR,open,PO-MERI-81643
INV-2026-1174,Bharati Traders,27AACFB5678N1Z2,2026-08-31,2026-09-30,7598.00,0.00,7598.00,INR,open,PO-BHAR-67189
